N_N_VL4_VL8,1.33116924558102610171,1
VA_N_VL2_IV,1.31817527079508815790,1
VL4_N_VL8_IV,1.30130263990456090015,1
VL4_N_VL4_IV,1.30004762811894417769,1
IV_N_VL8_N,1.29923118975977580314,1
VA_N_VL4_N,1.28916308389467570288,1
N_N_VL2_VL4,1.28472979972050792632,1
VA_N_VL2_VL4,1.28306040713863339312,1
VL2_N_VL8_N,1.28085788271512913094,1
VA_N_VL8_VA,1.28073844916228763650,1
VL2_N_VL8_VL8,1.27754374874423095954,1
N_N_VL8_VL8,1.26861037844635005575,1
VL4_N_VL8_VA,1.26316892494081406036,1
N_N_VL4_VL4,1.26307008320700784869,1
VL4_N_VL2_VL8,1.25655211864074827312,1
IV_N_VL4_N,1.25517302354311355990,1
N_N_VL4_IV,1.25356667573448633061,1
VL2_N_VL4_N,1.24805249081632896997,1
VL2_N_VL8_VA,1.24693492003981939791,1
IV_N_VL8_VL8,1.24440954994784715119,1
VA_N_VL2_N,1.24317852896399168723,1
VL4_N_VL2_IV,1.24167019979740663423,1
VL4_N_VL4_VA,1.23999199812522715134,1
N_N_VL4_VA,1.22971688146320747593,1
VL2_N_VL4_VL8,1.22872890485659327764,1
VL4_N_VL2_VL4,1.21955493052850433826,1
IV_N_VL4_VA,1.21303130963560456657,1
VL2_N_VL8_IV,1.20853226224512798774,1
IV_N_VL4_VL4,1.20429980224212435434,1
VL8_N_VL2_VL8,1.19134160679481621184,1
VA_N_VL8_VL8,1.18692137407571306051,1
N_N_VL8_VA,1.18207743905382974862,1
IV_N_VL8_VA,1.18203734595371776426,1
IV_N_VL2_VL8,1.18106544874058984099,1
VL2_N_VL8_VL4,1.17297220762132916275,1
N_N_VL8_VL4,1.17125528794341203862,1
VA_N_VL4_VL8,1.17070731251486292668,1
VL4_N_VL8_N,1.16330122675844326227,1
VA_N_VL4_VL4,1.15659256788707882549,1
IV_N_VL2_VA,1.15457849543123963616,1
VL2_N_VL2_IV,1.15213226473899837877,1
N_N_VL2_VA,1.15019735364252142659,1
VL4_N_VL4_N,1.14596863393870618687,1
N_N_VL2_VL8,1.14236969229346441777,1
VL2_N_VL2_VA,1.13232450683864852558,1
VL4_N_VL4_VL8,1.13218311747500395669,1
VL4_N_VL4_VL2,1.13145573622707111122,1
VA_N_VL4_VL2,1.12412300091240540775,1
N_N_VL4_VL2,1.12311462403376149222,1
VA_N_VL8_IV,1.11680123930902808842,1
VL8_N_VL8_VA,1.11422680392525779926,1
IV_N_VL4_VL8,1.10984052535511529569,1
VL2_N_VL4_VL2,1.10958427234032338763,1
N_N_VL2_N,1.10912104648665365109,1
VL4_N_VL2_VA,1.10738794152884999561,1
N_N_VL8_N,1.09742287052968625213,1
IV_N_VL2_N,1.09599320596458450767,1
N_N_VL2_VL2,1.08605451106213262224,1
VA_N_VL2_VL2,1.08051716414453427373,1
VL2_N_VL8_VL2,1.07566339849860260292,1
N_N_VL2_IV,1.06880287238612952532,1
VL2_N_VL4_IV,1.06235482523647706154,1
IV_N_VL4_VL2,1.06222570725198144853,1
N_N_VL8_VL2,1.05774381034756562832,1
VL2_N_VL4_VA,1.05688202341966185571,1
VL8_N_VL8_N,1.05503314768994429628,1
VL8_N_VL8_IV,1.04233482679250725289,1
VA_N_VL8_VL4,1.04160030344699757820,1
VL4_N_VL8_VL4,1.04122417657281937073,1
VL2_N_VL2_VL4,1.03867729417693360431,1
IV_VL8_N_VA,1.03640390883688302062,1
VA_VL8_N_VL8,1.03387410119348504918,1
N_N_VA_N,1.03363246303859860376,1
VL8_N_VL4_IV,1.02472165094264737930,1
N_N_VL8_IV,1.02397528539472303511,1
VL4_N_VA_VA,1.02275072729140606803,1
VL8_N_VL4_VL2,1.01834090682088902247,1
N_VL8_N_VL8,1.01441777078343963616,1
VA_IV_N_VL8,1.01414564228886733602,1
VL2_VA_N_N,1.01367491092692929184,1
VA_VL8_N_VA,1.01308813239321185721,1
VL8_VL8_N_N,1.00894915707935548440,1
VA_IV_N_VA,1.00786183826330950292,1
N_N_VA_VL8,1.00643382806324973483,1
IV_N_VL8_VL2,1.00417234606516142515,1
VA_VA_N_VL4,1.00364739591616351464,1
IV_IV_N_IV,1.00135861575914926170,1
VA_N_VL4_VA,1.00089057222112737962,1
N_N_N_N,1.00000000000000000000,1
IV_N_VL4_IV,.99927356098054180393,1
VA_N_VL2_VA,.99907642697632469605,1
IV_N_VL2_VL4,.99901185742944217989,1
VA_VA_N_N,.99881861101517073391,1
VL2_VA_N_VA,.99624202903043424795,1
VL2_N_N_IV,.99590298910168058070,1
VA_IV_N_VL4,.99544263562915039775,1
VL4_VA_N_VA,.99535094344306109921,1
VL8_N_N_VA,.99383609862398971707,1
VA_N_VL4_IV,.99296477012937875185,1
VL2_VL4_N_IV,.99245037825173083063,1
IV_VL4_N_VL4,.99213731481187867493,1
VL8_VL4_N_IV,.99086643865853364676,1
VL4_N_VA_VL4,.98778582930712038271,1
VA_VA_N_VL8,.98636380357386762528,1
VL2_N_N_VA,.98471180606934403468,1
IV_VL8_N_VL8,.98318009752266623866,1
IV_IV_N_VL4,.98195991734047505531,1
VL2_VL2_N_IV,.98171536506497017856,1
VL4_N_VA_N,.98167039258555506328,1
IV_N_VL2_IV,.98056626836143419345,1
VA_VL8_N_VL4,.97648397658736202019,1
VL2_N_IV_N,.97571625065522461744,1
VA_N_VL2_VL8,.97193386749680753076,1
N_VL4_N_N,.97075535209616664548,1
IV_VL4_N_N,.96803552985731579796,1
VA_N_N_N,.96782968251972494937,1
VL4_N_N_VL4,.96777151572598951442,1
N_N_N_IV,.96767215410117656623,1
VL4_N_VL2_VL2,.96753575415481360029,1
VL8_N_N_N,.96542478117694801457,1
VL2_N_VA_VL4,.96516077205210276178,1
VA_VL2_N_VA,.96379406209978129046,1
N_VL2_N_N,.96287128712871287128,1
VA_N_N_VA,.96258373787467331972,1
N_N_VA_VA,.96037898009307590071,1
VL8_N_VL8_VL8,.95976753139034547493,1
N_VL2_N_VL8,.95891502030317245724,1
