VL8_IV,2.64,32000.000000
VL8_N,2.64,32000.000000
VL8_VL8,2.64,32000.000000
VL8_VA,2.65,32000.000000
VL8_VL2,2.65,32000.000000
VL8_VL4,2.65,32000.000000
VA_VL8,3.36,32000.000000
IV_VL8,3.37,32000.000000
N_VL8,3.40,32000.000000
VL4_IV,5.02,32000.000000
VL4_N,5.03,32000.000000
VL4_VL4,5.03,32000.000000
VL4_VA,5.04,32000.000000
VL4_VL2,5.04,32000.000000
VL4_VL8,5.04,32000.000000
VA_VL4,6.34,32000.000000
N_VL4,6.35,32000.000000
IV_VL4,6.36,32000.000000
IV_N,7.99,32000.000000
IV_VA,7.99,32000.000000
N_IV,7.99,32000.000000
VA_N,7.99,32000.000000
VA_VA,7.99,32000.000000
IV_IV,8.01,32000.000000
N_N,8.01,32000.000000
N_VA,8.01,32000.000000
VA_IV,8.01,32000.000000
VL2_VL8,10.08,32000.000000
VL2_VL4,10.10,32000.000000
VL2_VA,10.12,32000.000000
VL2_N,10.14,32000.000000
VL2_VL2,10.15,32000.000000
VL2_IV,10.19,32000.000000
VA_VL2,12.55,32000.000000
N_VL2,12.58,32000.000000
IV_VL2,12.60,32000.000000
