IV_IV,0.24,10.950722
N_VL8,0.24,10.950722
IV_N,0.25,10.950722
IV_VA,0.25,10.950722
N_IV,0.25,10.950722
N_N,0.25,10.950722
N_VA,0.25,10.950722
VA_IV,0.25,10.950722
VA_N,0.25,10.950722
VA_VA,0.25,10.950722
VA_VL8,0.25,10.950722
IV_VL8,0.26,10.950722
VL8_IV,0.36,10.950721
VL8_N,0.36,10.950721
VL8_VA,0.36,10.950721
VL8_VL2,0.36,10.950721
VL8_VL4,0.36,10.950721
VL8_VL8,0.36,10.950721
IV_VL4,0.46,10.950724
VA_VL4,0.46,10.950724
N_VL4,0.48,10.950724
VL4_IV,0.72,10.950721
VL4_N,0.72,10.950721
VL4_VA,0.72,10.950721
VL4_VL2,0.72,10.950721
VL4_VL4,0.72,10.950721
VL4_VL8,0.72,10.950721
IV_VL2,0.94,10.950724
N_VL2,0.94,10.950724
VA_VL2,0.94,10.950724
VL2_IV,1.38,10.950721
VL2_VA,1.38,10.950721
VL2_N,1.39,10.950721
VL2_VL2,1.42,10.950721
VL2_VL4,1.43,10.950721
VL2_VL8,1.43,10.950721
