VL8_N,0.65,64011.242188
VL8_IV,0.66,64011.242188
VL8_VA,0.66,64011.242188
VL8_VL2,0.66,64011.242188
VL8_VL8,0.66,64011.242188
VL8_VL4,0.68,64011.242188
VL4_VA,1.10,64011.242188
VL4_VL8,1.10,64011.242188
VL4_N,1.11,64011.242188
VL4_VL2,1.11,64011.242188
VL4_IV,1.12,64011.242188
VL4_VL4,1.12,64011.242188
VL2_VA,2.20,64011.242188
VL2_VL8,2.21,64011.242188
VL2_N,2.22,64011.242188
VL2_VL4,2.23,64011.242188
VL2_IV,2.24,64011.242188
VL2_VL2,2.26,64011.242188
VA_VL8,5.29,1521541.875000
IV_VL8,5.32,1521541.875000
N_VL8,5.36,1521541.875000
IV_IV,8.05,1556474.500000
IV_N,8.05,1556474.500000
IV_VA,8.06,1556474.500000
VA_VA,8.11,1556474.500000
N_IV,8.14,1556474.500000
VA_IV,8.15,1556474.500000
VA_N,8.15,1556474.500000
N_VA,8.35,1556474.500000
N_N,8.65,1556474.500000
VA_VL4,9.54,1522112.000000
IV_VL4,9.55,1522112.000000
N_VL4,9.56,1522112.000000
IV_VL2,22.17,1526466.500000
N_VL2,22.17,1526466.500000
VA_VL2,22.21,1526466.500000
