VL8_IV,0.94,128031168.000000
VL8_N,0.94,128031168.000000
VL8_VA,0.95,128031168.000000
VL8_VL2,0.95,128031168.000000
VL8_VL4,0.95,128031168.000000
VL8_VL8,0.95,128031168.000000
VL4_VL2,1.19,128031168.000000
VL4_VL8,1.19,128031168.000000
VL4_VL4,1.20,128031168.000000
VL4_VA,1.22,128031168.000000
VL4_IV,1.23,128031168.000000
VL4_N,1.24,128031168.000000
VA_IV,1.94,128031168.000000
VA_VA,1.94,128031168.000000
VA_VL4,1.94,128031168.000000
IV_VA,1.96,128031168.000000
IV_IV,1.98,128031168.000000
IV_VL4,1.98,128031168.000000
N_IV,1.98,128031168.000000
VA_N,1.98,128031168.000000
IV_N,2.01,128031168.000000
N_N,2.01,128031168.000000
N_VA,2.03,128031168.000000
N_VL4,2.04,128031168.000000
VL2_IV,2.44,128031168.000000
VL2_VL2,2.44,128031168.000000
VL2_VL4,2.44,128031168.000000
VL2_VL8,2.44,128031168.000000
VL2_VA,2.47,128031168.000000
VL2_N,2.52,128031168.000000
VA_VL2,3.88,128031168.000000
IV_VL2,3.93,128031168.000000
N_VL2,4.00,128031168.000000
N_VL8,4.92,128031168.000000
IV_VL8,4.93,128031168.000000
VA_VL8,4.93,128031168.000000
