IV_VA,3.19,1.644898
IV_IV,3.22,1.644898
VA_VL8,3.27,1.644898
VA_VA,3.28,1.644898
N_IV,3.31,1.644898
IV_N,3.32,1.644898
N_N,3.32,1.644898
N_VL8,3.35,1.644898
N_VA,3.39,1.644898
IV_VL8,3.55,1.644898
VA_N,3.57,1.644898
VL8_VL8,3.65,1.644725
VL8_VL4,3.66,1.644725
VA_IV,3.69,1.644898
VL8_VL2,3.69,1.644725
VL8_IV,3.71,1.644725
VL8_VA,3.71,1.644725
VL8_N,3.73,1.644725
IV_VL4,5.10,1.644893
N_VL4,5.18,1.644893
VA_VL4,5.21,1.644893
VA_VL2,7.04,1.644861
VL4_IV,7.31,1.644725
VL4_VL4,7.33,1.644725
VL4_VL8,7.35,1.644725
VL4_N,7.39,1.644725
IV_VL2,7.43,1.644861
VL4_VL2,7.45,1.644725
VL4_VA,7.50,1.644725
N_VL2,7.71,1.644861
VL2_IV,14.35,1.644725
VL2_N,14.56,1.644725
VL2_VA,14.63,1.644725
VL2_VL8,14.63,1.644725
VL2_VL2,14.69,1.644725
VL2_VL4,14.70,1.644725
