VL8_VL4,0.58,80000.000000
VL8_N,0.59,80000.000000
VL8_VL2,0.60,80000.000000
VL8_VL8,0.60,80000.000000
VL8_IV,0.62,80000.000000
VL8_VA,0.62,80000.000000
VL4_VL8,0.93,80000.000000
VL4_IV,0.94,80000.000000
VL4_VA,0.94,80000.000000
VL4_VL4,0.94,80000.000000
VL4_VL2,0.95,80000.000000
VL4_N,0.96,80000.000000
VL2_VL2,1.85,80000.000000
VL2_IV,1.89,80000.000000
VL2_VL4,1.89,80000.000000
VL2_VL8,1.89,80000.000000
VL2_VA,1.90,80000.000000
VL2_N,1.91,80000.000000
IV_VL4,5.45,80000.000000
N_VL4,5.47,80000.000000
VA_VL4,5.53,80000.000000
VA_VL2,5.63,80000.000000
N_VL2,5.66,80000.000000
IV_VL2,5.68,80000.000000
IV_IV,7.70,80000.000000
IV_VA,7.73,80000.000000
VA_VA,7.74,80000.000000
IV_N,7.75,80000.000000
VA_IV,7.75,80000.000000
N_IV,7.77,80000.000000
N_VA,7.77,80000.000000
VA_N,7.77,80000.000000
N_N,7.80,80000.000000
IV_VL8,8.04,80000.000000
N_VL8,8.09,80000.000000
VA_VL8,8.10,80000.000000
