VL8_VA,0.62,32000.410156
VL8_VL2,0.63,32000.410156
VL8_N,0.64,32000.410156
VL8_IV,0.65,32000.410156
VL8_VL4,0.65,32000.410156
VL8_VL8,0.66,32000.410156
VL4_VA,0.97,32000.410156
VL4_VL8,0.97,32000.410156
VL4_VL4,0.98,32000.410156
VL4_IV,0.99,32000.410156
VL4_VL2,0.99,32000.410156
VL4_N,1.02,32000.410156
VL2_VL2,1.89,32000.410156
VL2_IV,1.93,32000.410156
VL2_VA,1.93,32000.410156
VL2_VL4,1.93,32000.410156
VL2_N,1.96,32000.410156
VL2_VL8,1.99,32000.410156
VA_VL2,3.71,32000.410156
N_VL2,3.84,32000.410156
IV_VL2,3.86,32000.410156
VA_VL4,4.28,32000.410156
IV_VL4,4.38,32000.410156
N_VL4,4.39,32000.410156
VA_N,7.65,32000.410156
VA_VL8,7.69,32000.410156
IV_VL8,7.70,32000.410156
N_VL8,7.70,32000.410156
VA_VA,7.76,32000.410156
IV_N,7.78,32000.410156
N_IV,7.78,32000.410156
IV_IV,7.79,32000.410156
VA_IV,7.79,32000.410156
N_N,7.82,32000.410156
IV_VA,7.87,32000.410156
N_VA,7.87,32000.410156
