IV_IV,0.57,32002.000000
VL2_VA,0.57,32002.000000
VL4_VA,0.57,32002.000000
N_N,0.58,32002.000000
VA_VA,0.58,32002.000000
VL2_IV,0.58,32002.000000
VL4_IV,0.58,32002.000000
VL4_N,0.58,32002.000000
IV_VA,0.59,32002.000000
N_IV,0.59,32002.000000
N_VA,0.59,32002.000000
VL2_N,0.59,32002.000000
VL8_IV,0.59,32002.000000
VL8_N,0.59,32002.000000
VA_IV,0.60,32002.000000
VA_N,0.60,32002.000000
VL8_VA,0.60,32002.000000
IV_N,0.61,32002.000000
IV_VL8,0.64,32002.000000
VL2_VL8,0.65,32002.000000
VL4_VL8,0.65,32002.000000
N_VL8,0.67,32002.000000
VL8_VL8,0.67,32002.000000
VA_VL8,0.73,32002.000000
VL4_VL4,1.26,32002.000000
N_VL4,1.27,32002.000000
VL8_VL4,1.28,32002.000000
VA_VL4,1.29,32002.000000
IV_VL4,1.30,32002.000000
VL2_VL4,1.31,32002.000000
VL4_VL2,2.60,32002.000000
VL8_VL2,2.61,32002.000000
N_VL2,2.65,32002.000000
VA_VL2,2.65,32002.000000
IV_VL2,2.69,32002.000000
VL2_VL2,2.69,32002.000000
