VL2_VA,2.37,2.000000
VL2_VL4,2.39,2.000000
VL4_IV,2.39,2.000000
VA_N,2.40,2.000000
VL2_IV,2.40,2.000000
VL2_VL2,2.40,2.000000
VL4_VA,2.40,2.000000
VL4_VL2,2.40,2.000000
VL4_VL4,2.40,2.000000
VL4_VL8,2.40,2.000000
VL8_IV,2.40,2.000000
VA_VA,2.41,2.000000
VL2_N,2.41,2.000000
VL2_VL8,2.41,2.000000
VA_VL2,2.42,2.000000
VL4_N,2.42,2.000000
VA_VL4,2.43,2.000000
VL8_VA,2.44,2.000000
VA_VL8,2.45,2.000000
VL8_N,2.45,2.000000
VA_IV,2.47,2.000000
VL8_VL2,2.47,2.000000
IV_VA,2.50,2.000000
N_N,2.50,2.000000
N_VA,2.51,2.000000
VL8_VL4,2.51,2.000000
VL8_VL8,2.51,2.000000
IV_IV,2.52,2.000000
IV_VL2,2.52,2.000000
N_IV,2.52,2.000000
IV_N,2.54,2.000000
IV_VL4,2.54,2.000000
N_VL8,2.54,2.000000
N_VL4,2.56,2.000000
N_VL2,2.57,2.000000
IV_VL8,2.59,2.000000
