VA_IV,6.85,1.644898
VA_VA,7.07,1.644898
N_VL8,7.14,1.644898
IV_VL8,7.29,1.644898
N_IV,7.49,1.644898
VL8_IV,7.52,1.644725
IV_IV,7.58,1.644898
VL8_VA,7.58,1.644725
VL8_N,7.59,1.644725
VL8_VL8,7.59,1.644725
VL8_VL2,7.61,1.644725
VL8_VL4,7.64,1.644725
N_N,7.81,1.644898
IV_N,7.86,1.644898
VA_N,7.96,1.644898
VA_VL8,7.97,1.644898
IV_VA,8.03,1.644898
N_VA,8.13,1.644898
VA_VL4,11.03,1.644893
N_VL4,11.24,1.644893
IV_VL4,11.58,1.644893
VL4_VL4,15.04,1.644725
VL4_VA,15.06,1.644725
VL4_IV,15.10,1.644725
VL4_VL8,15.10,1.644725
VL4_N,15.17,1.644725
VL4_VL2,15.32,1.644725
VA_VL2,17.56,1.644861
N_VL2,17.57,1.644861
IV_VL2,17.66,1.644861
VL2_VL2,29.98,1.644725
VL2_VA,29.99,1.644725
VL2_N,30.05,1.644725
VL2_IV,30.06,1.644725
VL2_VL4,30.06,1.644725
VL2_VL8,30.47,1.644725
