VA_VL8,6.11,1.644898
VA_N,6.16,1.644898
VA_VA,6.17,1.644898
IV_IV,6.75,1.644898
N_IV,6.80,1.644898
N_VL8,6.81,1.644898
N_VA,6.82,1.644898
VA_IV,6.83,1.644898
IV_N,6.84,1.644898
IV_VL8,6.86,1.644898
IV_VA,6.87,1.644898
N_N,6.92,1.644898
VL8_IV,7.23,1.644725
VL8_N,7.23,1.644725
VL8_VA,7.25,1.644725
VL8_VL2,7.28,1.644725
VL8_VL4,7.31,1.644725
VL8_VL8,7.31,1.644725
VA_VL4,9.39,1.644893
N_VL4,9.47,1.644893
IV_VL4,9.72,1.644893
VL4_VL4,13.88,1.644725
VL4_VL8,13.88,1.644725
VL4_N,13.96,1.644725
VL4_IV,14.05,1.644725
VL4_VA,14.11,1.644725
VL4_VL2,14.16,1.644725
N_VL2,14.36,1.644861
IV_VL2,14.63,1.644861
VA_VL2,14.83,1.644861
VL2_N,27.79,1.644725
VL2_VL8,27.79,1.644725
VL2_VL4,27.81,1.644725
VL2_VL2,27.93,1.644725
VL2_VA,27.97,1.644725
VL2_IV,28.01,1.644725
