VL8_VL4,0.62,73117.375000
VL8_N,0.66,73117.375000
VL8_IV,0.67,73117.375000
VL8_VA,0.68,73117.375000
VL8_VL2,0.71,73117.375000
VL8_VL8,0.74,73117.375000
VL4_VL2,0.99,114239.992188
VL4_N,1.01,114239.992188
VA_N,1.04,361015.312500
IV_N,1.05,361015.312500
IV_VA,1.05,361015.312500
VL4_IV,1.05,114239.992188
IV_VL8,1.06,361015.312500
N_N,1.06,361015.312500
VL4_VA,1.06,114239.992188
IV_IV,1.07,361015.312500
N_VA,1.07,361015.312500
VA_IV,1.07,361015.312500
VA_VA,1.07,361015.312500
N_IV,1.10,361015.312500
N_VL8,1.11,361015.312500
VL4_VL4,1.13,114239.992188
VL4_VL8,1.13,114239.992188
VA_VL8,1.15,361015.312500
IV_VL4,1.21,361015.312500
VA_VL4,1.40,361015.312500
N_VL4,1.49,361015.312500
IV_VL2,1.97,361015.312500
N_VL2,2.05,361015.312500
VA_VL2,2.05,361015.312500
VL2_VL2,2.13,196490.953125
VL2_VL4,2.15,196490.953125
VL2_N,2.20,196490.953125
VL2_VL8,2.22,196490.953125
VL2_VA,2.26,196490.953125
VL2_IV,2.39,196490.953125
