VL8_VL8,0.58,73117.375000
VL8_VA,0.59,73117.375000
VL8_VL2,0.59,73117.375000
VL8_N,0.61,73117.375000
VL8_VL4,0.61,73117.375000
VL8_IV,0.62,73117.375000
VL4_VL2,0.83,114239.992188
VL4_IV,0.85,114239.992188
VL4_VA,0.86,114239.992188
VL4_VL8,0.86,114239.992188
VL4_VL4,0.88,114239.992188
VL4_N,0.89,114239.992188
IV_VA,1.00,361015.312500
N_N,1.00,361015.312500
N_VA,1.00,361015.312500
N_VL8,1.00,361015.312500
VA_N,1.00,361015.312500
IV_VL8,1.01,361015.312500
VA_VL8,1.01,361015.312500
IV_IV,1.02,361015.312500
N_IV,1.02,361015.312500
VA_IV,1.02,361015.312500
VA_VA,1.02,361015.312500
IV_N,1.03,361015.312500
N_VL4,1.06,361015.312500
IV_VL4,1.07,361015.312500
VA_VL4,1.07,361015.312500
VL2_N,1.73,196490.953125
VL2_VA,1.73,196490.953125
VL2_VL2,1.74,196490.953125
VL2_VL8,1.75,196490.953125
VL2_IV,1.76,196490.953125
N_VL2,1.77,361015.312500
VL2_VL4,1.80,196490.953125
VA_VL2,1.82,361015.312500
IV_VL2,1.85,361015.312500
