VL8_N,0.73,52625.246094
VL8_VL8,0.73,52625.246094
VL8_IV,0.74,52625.246094
VL8_VA,0.74,52625.246094
VL8_VL2,0.74,52625.246094
VL8_VL4,0.75,52625.246094
IV_VL8,1.01,7319.038574
VA_VL8,1.01,7319.038574
N_VL8,1.03,7319.038574
VL4_VL2,1.46,52625.246094
VL4_VL4,1.46,52625.246094
VL4_VL8,1.46,52625.246094
VL4_IV,1.47,52625.246094
VL4_N,1.47,52625.246094
VL4_VA,1.47,52625.246094
N_VL4,1.48,3702002688.000000
VA_VL4,1.48,3702002688.000000
IV_VL4,1.50,3702002688.000000
N_VL2,2.89,2576551936.000000
VA_VL2,2.90,2576551936.000000
IV_VL2,2.93,2576551936.000000
VL2_VL4,2.93,52625.246094
VL2_IV,2.94,52625.246094
VL2_VA,2.94,52625.246094
VL2_VL8,2.94,52625.246094
VL2_VL2,2.97,52625.246094
VL2_N,2.99,52625.246094
VA_IV,5.74,52625.246094
IV_IV,5.78,52625.246094
IV_N,5.78,52625.246094
IV_VA,5.78,52625.246094
N_IV,5.78,52625.246094
VA_N,5.78,52625.246094
N_VA,5.80,52625.246094
VA_VA,5.80,52625.246094
N_N,5.81,52625.246094
