N_N,5.42,361015.281250
VL2_IV,5.42,361015.281250
N_VL4,5.43,361015.281250
VL4_VL4,5.44,361015.281250
IV_VA,5.45,361015.281250
N_VA,5.45,361015.281250
VL8_VA,5.45,361015.281250
N_IV,5.46,361015.281250
VL4_IV,5.46,361015.281250
VL8_N,5.46,361015.281250
IV_VL4,5.47,361015.281250
VA_N,5.47,361015.281250
VL8_VL4,5.47,361015.281250
VL4_VL2,5.48,361015.281250
VL8_IV,5.48,361015.281250
VL4_VL8,5.49,361015.281250
N_VL8,5.51,361015.281250
VA_VL4,5.51,361015.281250
VL4_N,5.51,361015.281250
VL8_VL8,5.51,361015.281250
VA_VA,5.52,361015.281250
VL2_N,5.52,361015.281250
IV_VL8,5.53,361015.281250
VL8_VL2,5.53,361015.281250
IV_IV,5.54,361015.281250
VL2_VA,5.54,361015.281250
IV_VL2,5.55,361015.281250
VL2_VL8,5.55,361015.281250
VL4_VA,5.55,361015.281250
IV_N,5.56,361015.281250
VA_IV,5.56,361015.281250
VA_VL2,5.56,361015.281250
VL2_VL2,5.57,361015.281250
N_VL2,5.59,361015.281250
VA_VL8,5.65,361015.281250
VL2_VL4,5.69,361015.281250
