N_VA,1.00,1.644898
N_VL8,1.00,1.644898
VA_VA,1.00,1.644898
IV_IV,1.01,1.644898
IV_VA,1.01,1.644898
N_IV,1.01,1.644898
VA_N,1.01,1.644898
VA_VL8,1.01,1.644898
VL4_IV,1.01,1.644898
VL4_VA,1.01,1.644898
VL4_VL8,1.01,1.644898
VL8_N,1.01,1.644898
VL8_VA,1.01,1.644898
IV_N,1.02,1.644898
IV_VL8,1.02,1.644898
N_N,1.02,1.644898
VL2_IV,1.02,1.644898
VL2_N,1.02,1.644898
VL2_VA,1.02,1.644898
VL2_VL8,1.02,1.644898
VL4_N,1.02,1.644898
VL8_VL8,1.02,1.644898
VA_IV,1.03,1.644898
VL8_IV,1.03,1.644898
N_VL4,1.17,1.644898
VA_VL4,1.17,1.644898
VL2_VL4,1.18,1.644898
VL4_VL4,1.18,1.644898
IV_VL4,1.20,1.644898
VL8_VL4,1.21,1.644898
N_VL2,2.04,1.644898
VA_VL2,2.04,1.644898
VL8_VL2,2.04,1.644898
IV_VL2,2.05,1.644898
VL4_VL2,2.05,1.644898
VL2_VL2,2.06,1.644898
