IV_VA,2.81,10.950722
N_N,2.81,10.950722
N_VA,2.81,10.950722
VA_VA,2.82,10.950722
VA_VL8,2.83,10.950722
IV_VL8,2.85,10.950722
N_IV,2.85,10.950722
N_VL8,2.85,10.950722
VA_N,2.87,10.950722
IV_N,2.88,10.950722
IV_IV,2.89,10.950722
VA_IV,2.90,10.950722
VA_VL4,5.14,10.950722
N_VL4,5.18,10.950722
IV_VL4,5.19,10.950722
VL8_VL4,7.18,10.950722
VL8_VL8,7.18,10.950722
VL8_VL2,7.19,10.950722
VL8_IV,7.20,10.950722
VL8_N,7.20,10.950722
VL8_VA,7.20,10.950722
N_VL2,9.44,10.950722
IV_VL2,9.47,10.950722
VA_VL2,9.47,10.950722
VL4_N,13.78,10.950722
VL4_VL2,13.79,10.950722
VL4_IV,13.80,10.950722
VL4_VL4,13.80,10.950722
VL4_VL8,13.81,10.950722
VL4_VA,13.82,10.950722
VL2_IV,27.53,10.950722
VL2_VL4,27.55,10.950722
VL2_VL2,27.57,10.950722
VL2_VL8,27.63,10.950722
VL2_VA,27.67,10.950722
VL2_N,27.69,10.950722
