IV_N,3.79,32000.000000
IV_VL8,3.81,32000.000000
N_VA,3.83,32000.000000
IV_IV,3.84,32000.000000
IV_VA,3.84,32000.000000
N_IV,3.84,32000.000000
VA_VA,3.85,32000.000000
N_N,3.86,32000.000000
IV_VL4,3.88,32000.000000
VA_N,3.88,32000.000000
VA_VL4,3.88,32000.000000
VL8_VL4,3.90,32000.000000
N_VL8,3.91,32000.000000
VA_IV,3.91,32000.000000
VA_VL8,3.91,32000.000000
VL8_N,3.93,32000.000000
VL8_VA,3.94,32000.000000
VL8_VL2,3.96,32000.000000
VL8_VL8,3.96,32000.000000
VL8_IV,3.97,32000.000000
N_VL4,3.98,32000.000000
VL2_VL4,4.83,32000.000000
VL2_VL2,4.87,32000.000000
VL2_N,4.88,32000.000000
VL2_VL8,4.88,32000.000000
VL2_IV,4.90,32000.000000
VL2_VA,4.91,32000.000000
IV_VL2,4.92,32000.000000
N_VL2,5.01,32000.000000
VA_VL2,5.04,32000.000000
VL4_VL8,6.35,32000.000000
VL4_IV,6.36,32000.000000
VL4_VL4,6.37,32000.000000
VL4_N,6.38,32000.000000
VL4_VA,6.38,32000.000000
VL4_VL2,6.39,32000.000000
