VL8_IV,1.13,32000.000000
VL8_VL4,1.13,32000.000000
VL8_N,1.14,32000.000000
VL8_VA,1.14,32000.000000
VL8_VL8,1.17,32000.000000
VL8_VL2,1.18,32000.000000
VL4_VL2,1.57,32000.000000
VL4_VA,1.58,32000.000000
VL4_VL4,1.58,32000.000000
VL4_N,1.59,32000.000000
VL4_VL8,1.61,32000.000000
VL4_IV,1.65,32000.000000
N_VL4,1.93,32000.000000
IV_VL4,1.95,32000.000000
VA_VL4,1.95,32000.000000
IV_VA,2.01,32000.000000
N_VL8,2.01,32000.000000
VA_N,2.01,32000.000000
N_VA,2.02,32000.000000
IV_IV,2.03,32000.000000
IV_VL8,2.03,32000.000000
N_IV,2.04,32000.000000
VA_VL8,2.04,32000.000000
IV_N,2.05,32000.000000
VA_IV,2.05,32000.000000
N_N,2.07,32000.000000
VA_VA,2.08,32000.000000
VA_VL2,2.44,32000.000000
N_VL2,2.49,32000.000000
IV_VL2,2.53,32000.000000
VL2_VL8,3.14,32000.000000
VL2_N,3.17,32000.000000
VL2_VL4,3.18,32000.000000
VL2_IV,3.21,32000.000000
VL2_VL2,3.22,32000.000000
VL2_VA,3.33,32000.000000
