VA_VL8,2.52,196490.937500
VL2_VL8,2.52,196490.937500
IV_VL8,2.54,196490.937500
VL2_VA,2.54,196490.937500
VL4_IV,2.54,196490.937500
IV_IV,2.57,196490.937500
N_VL8,2.57,196490.937500
VL2_IV,2.57,196490.937500
VL4_VA,2.57,196490.937500
VL4_VL8,2.58,196490.937500
IV_VA,2.59,196490.937500
VL2_N,2.59,196490.937500
VL8_VA,2.59,196490.937500
VL8_VL8,2.59,196490.937500
N_IV,2.60,196490.937500
N_VA,2.60,196490.937500
VL8_N,2.60,196490.937500
IV_N,2.61,196490.937500
VL4_N,2.61,196490.937500
VA_IV,2.62,196490.937500
VL8_IV,2.63,196490.937500
VA_N,2.64,196490.937500
VA_VA,2.66,196490.937500
N_N,2.68,196490.937500
VL2_VL4,4.18,196490.937500
VL4_VL4,4.28,196490.937500
N_VL4,4.37,196490.937500
VL8_VL4,4.37,196490.937500
IV_VL4,4.45,196490.937500
VA_VL4,4.45,196490.937500
VL4_VL2,8.66,196490.937500
VL8_VL2,8.69,196490.937500
VL2_VL2,8.71,196490.937500
N_VL2,8.89,196490.937500
IV_VL2,8.97,196490.937500
VA_VL2,8.97,196490.937500
