VL8_N,1.33,32000.000000
VL8_VA,1.34,32000.000000
VL8_VL2,1.35,32000.000000
VL8_VL8,1.36,32000.000000
VL8_IV,1.37,32000.000000
VL8_VL4,1.38,32000.000000
VL4_VL4,2.68,32000.000000
VL4_VA,2.75,32000.000000
VL4_VL8,2.77,32000.000000
VL4_VL2,2.79,32000.000000
VL4_IV,2.80,32000.000000
VL4_N,2.83,32000.000000
IV_VL8,4.07,32009.023438
VA_VL8,4.13,32009.023438
N_VL8,4.28,32009.023438
IV_VL4,5.08,32009.023438
VL2_VL2,5.25,32000.000000
N_VL4,5.34,32009.023438
VL2_VA,5.34,32000.000000
VL2_N,5.35,32000.000000
VL2_VL8,5.35,32000.000000
VL2_VL4,5.37,32000.000000
VL2_IV,5.39,32000.000000
VA_VL4,5.41,32009.023438
VA_VL2,14.58,32009.023438
IV_VL2,14.61,32009.023438
N_VL2,14.89,32009.023438
N_IV,26.21,32009.023438
VA_N,26.43,32009.023438
VA_VA,27.21,32009.023438
N_N,27.26,32009.023438
VA_IV,27.30,32009.023438
IV_IV,27.41,32009.023438
IV_N,27.45,32009.023438
N_VA,27.59,32009.023438
IV_VA,27.73,32009.023438
