IV_IV,1.83,65538.562500
N_IV,1.83,65538.562500
VA_N,1.83,65538.562500
VA_VA,1.83,65538.562500
IV_N,1.84,65538.562500
VA_IV,1.84,65538.562500
IV_VA,1.85,65538.562500
N_VA,1.85,65538.562500
N_N,1.86,65538.562500
VL8_VL2,1.95,65538.562500
VL8_N,1.97,65538.562500
VL8_VL4,1.97,65538.562500
VL8_VL8,1.97,65538.562500
VL8_IV,1.99,65538.562500
VL8_VA,1.99,65538.562500
N_VL8,2.54,65538.562500
VA_VL8,2.54,65538.562500
IV_VL8,2.55,65538.562500
N_VL4,2.55,65538.562500
IV_VL4,2.56,65538.562500
VA_VL4,2.57,65538.562500
VL4_VA,3.01,65538.562500
VL4_VL8,3.02,65538.562500
VL4_N,3.03,65538.562500
VL4_VL2,3.03,65538.562500
VL4_IV,3.04,65538.562500
VL4_VL4,3.04,65538.562500
N_VL2,6.40,65538.562500
VA_VL2,6.42,65538.562500
IV_VL2,6.49,65538.562500
VL2_VL8,6.85,65538.562500
VL2_VL4,6.86,65538.562500
VL2_VL2,6.87,65538.562500
VL2_VA,7.00,65538.562500
VL2_N,7.04,65538.562500
VL2_IV,7.09,65538.562500
