VL8_VA,0.65,73117.375000
VL8_VL2,0.66,73117.375000
VL8_VL8,0.66,73117.375000
VL8_VL4,0.67,73117.375000
VL8_IV,0.68,73117.375000
VL8_N,0.68,73117.375000
VL4_VA,1.18,114239.984375
VL4_VL2,1.18,114239.984375
VL4_N,1.19,114239.984375
VL4_IV,1.20,114239.984375
VL4_VL4,1.22,114239.984375
VL4_VL8,1.25,114239.984375
IV_IV,1.76,361015.281250
N_VL8,1.77,361015.281250
VA_IV,1.77,361015.281250
VA_VA,1.79,361015.281250
N_IV,1.80,361015.281250
IV_VA,1.81,361015.281250
VA_N,1.81,361015.281250
N_VA,1.82,361015.281250
IV_N,1.83,361015.281250
N_N,1.84,361015.281250
VA_VL8,1.84,361015.281250
IV_VL8,1.87,361015.281250
VA_VL4,1.92,361015.281250
N_VL4,1.93,361015.281250
IV_VL4,1.97,361015.281250
VL2_N,2.43,196490.937500
VL2_IV,2.45,196490.937500
VL2_VL8,2.47,196490.937500
VL2_VA,2.49,196490.937500
VL2_VL2,2.50,196490.937500
VL2_VL4,2.54,196490.937500
VA_VL2,2.64,361015.281250
IV_VL2,2.66,361015.281250
N_VL2,2.73,361015.281250
