VL4_VL8,0.75,32000.000000
VL8_IV,0.75,32000.000000
VL2_N,0.76,32000.000000
VL2_VA,0.76,32000.000000
VL2_VL8,0.76,32000.000000
VL4_IV,0.76,32000.000000
VL4_N,0.76,32000.000000
VL4_VA,0.77,32000.000000
VL8_VA,0.77,32000.000000
VL2_IV,0.78,32000.000000
VL8_N,0.78,32000.000000
VL8_VL8,0.78,32000.000000
IV_IV,0.90,32000.000000
VA_N,0.90,32000.000000
VA_VL8,0.90,32000.000000
VA_IV,0.91,32000.000000
VA_VA,0.91,32000.000000
IV_N,0.92,32000.000000
N_IV,0.92,32000.000000
IV_VA,0.93,32000.000000
IV_VL8,0.93,32000.000000
N_VL8,0.93,32000.000000
N_N,0.94,32000.000000
N_VA,0.94,32000.000000
VA_VL4,1.26,32000.000000
N_VL4,1.29,32000.000000
IV_VL4,1.30,32000.000000
VL8_VL4,1.57,32000.000000
VL2_VL4,1.60,32000.000000
VL4_VL4,1.62,32000.000000
VA_VL2,2.45,32000.000000
IV_VL2,2.46,32000.000000
N_VL2,2.47,32000.000000
VL4_VL2,2.48,32000.000000
VL2_VL2,2.50,32000.000000
VL8_VL2,2.63,32000.000000
