IV_VL4,2.90,1.038800
N_VL4,2.91,1.038800
VA_VL4,2.97,1.038800
VA_N,3.24,1.038806
N_VA,3.26,1.038806
VA_VL2,3.26,1.038788
VA_IV,3.27,1.038806
N_VL2,3.28,1.038788
VA_VA,3.28,1.038806
N_IV,3.30,1.038806
N_N,3.30,1.038806
IV_VA,3.32,1.038806
IV_IV,3.33,1.038806
IV_N,3.33,1.038806
IV_VL2,3.34,1.038788
N_VL8,3.62,1.038806
VA_VL8,3.64,1.038806
IV_VL8,3.67,1.038806
VL2_N,3.72,1.038636
VL2_VL2,3.74,1.038636
VL2_VL4,3.75,1.038636
VL2_IV,3.78,1.038636
VL2_VL8,3.78,1.038636
VL2_VA,3.79,1.038636
VL8_IV,3.92,1.038636
VL8_VA,3.92,1.038636
VL8_VL2,3.92,1.038636
VL8_VL4,3.92,1.038636
VL8_VL8,3.94,1.038636
VL8_N,3.95,1.038636
VL4_N,5.88,1.038636
VL4_VA,5.90,1.038636
VL4_VL4,5.90,1.038636
VL4_IV,5.91,1.038636
VL4_VL2,5.91,1.038636
VL4_VL8,5.91,1.038636
