VL8_VL4,1.32,64001.000000
VL8_IV,1.33,64001.000000
VL8_VL2,1.33,64001.000000
VL8_N,1.34,64001.000000
VL8_VL8,1.34,64001.000000
VL8_VA,1.35,64001.000000
VL4_VL8,1.96,64001.000000
VL4_VL2,1.99,64001.000000
VL4_N,2.00,64001.000000
VL4_VL4,2.00,64001.000000
VL4_IV,2.02,64001.000000
VL4_VA,2.02,64001.000000
IV_IV,2.85,64001.000000
IV_VL8,2.85,64001.000000
VA_IV,2.85,64001.000000
N_VL8,2.86,64001.000000
N_N,2.87,64001.000000
VA_N,2.87,64001.000000
VA_VA,2.87,64001.000000
N_IV,2.88,64001.000000
N_VA,2.88,64001.000000
VA_VL8,2.89,64001.000000
IV_N,2.91,64001.000000
IV_VA,2.92,64001.000000
VA_VL4,3.75,64001.000000
IV_VL4,3.77,64001.000000
N_VL4,3.77,64001.000000
VL2_VA,3.95,64001.000000
VL2_N,3.97,64001.000000
VL2_VL2,3.97,64001.000000
VL2_VL4,3.99,64001.000000
VL2_VL8,4.00,64001.000000
VL2_IV,4.02,64001.000000
VA_VL2,5.20,64001.000000
N_VL2,5.23,64001.000000
IV_VL2,5.32,64001.000000
