VL8_N,1.93,84620.125000
VL8_VA,1.96,84620.125000
VL8_VL4,1.96,84620.125000
VL8_VL8,1.96,84620.125000
VL8_IV,1.97,84620.125000
VL8_VL2,2.01,84620.125000
VL4_VL4,3.02,84620.125000
VL4_VL2,3.06,84620.125000
VL4_IV,3.07,84620.125000
VL4_VL8,3.07,84620.125000
VL4_N,3.09,84620.125000
VL4_VA,3.15,84620.125000
VL2_VL4,6.07,84620.125000
VL2_IV,6.10,84620.125000
VL2_N,6.13,84620.125000
VL2_VL2,6.13,84620.125000
VL2_VL8,6.14,84620.125000
VL2_VA,6.17,84620.125000
VA_VL2,9.61,84620.125000
IV_VL2,9.69,84620.125000
N_VL2,9.81,84620.125000
IV_VL4,13.09,84620.125000
VA_VL4,13.21,84620.125000
N_VL4,13.24,84620.125000
IV_VA,17.15,84620.125000
IV_IV,17.16,84620.125000
IV_N,17.18,84620.125000
N_IV,17.28,84620.125000
IV_VL8,17.40,84620.125000
VA_IV,17.45,84620.125000
N_VA,17.48,84620.125000
N_N,17.55,84620.125000
VA_N,17.57,84620.125000
VA_VA,17.59,84620.125000
VA_VL8,17.77,84620.125000
N_VL8,17.90,84620.125000
