IV_IV,3.24,361051.562500
VL2_IV,3.24,361051.562500
VL8_VA,3.24,361051.562500
IV_N,3.25,361051.562500
N_N,3.25,361051.562500
VL2_VA,3.25,361051.562500
VL4_VA,3.25,361051.562500
VL8_N,3.25,361051.562500
VL8_VL8,3.25,361051.562500
IV_VL8,3.26,361051.562500
VA_VA,3.26,361051.562500
VA_VL8,3.26,361051.562500
VL2_VL8,3.26,361051.562500
VL4_N,3.26,361051.562500
VL8_IV,3.26,361051.562500
IV_VA,3.27,361051.562500
N_VL8,3.27,361051.562500
VA_IV,3.27,361051.562500
VA_N,3.27,361051.562500
VL4_IV,3.27,361051.562500
VL4_VL4,3.27,361051.562500
VL4_VL8,3.27,361051.562500
N_IV,3.28,361051.562500
N_VA,3.29,361051.562500
N_VL4,3.29,361051.562500
VL2_N,3.30,361051.562500
IV_VL4,3.31,361051.562500
VA_VL4,3.31,361051.562500
VL8_VL4,3.32,361051.562500
VL2_VL4,3.37,361051.562500
VA_VL2,4.46,361051.562500
N_VL2,4.47,361051.562500
IV_VL2,4.59,361051.562500
VL2_VL2,4.62,361051.562500
VL4_VL2,4.64,361051.562500
VL8_VL2,4.65,361051.562500
