VL8_VL4_IV,0.54,131072.000000
VL8_VL4_VA,0.54,131072.000000
VL8_VL4_VL8,0.54,131072.000000
VL8_VL8_IV,0.54,131072.000000
VL8_N_IV,0.55,131072.000000
VL8_N_N,0.55,131072.000000
VL8_VA_N,0.55,131072.000000
VL8_VA_VA,0.55,131072.000000
VL8_VL2_VL2,0.55,131072.000000
VL8_VL8_VA,0.55,131072.000000
VL8_N_VL2,0.56,131072.000000
VL8_VA_IV,0.56,131072.000000
VL8_VA_VL8,0.56,131072.000000
VL8_VL2_N,0.56,131072.000000
VL8_IV_VA,0.57,131072.000000
VL8_IV_VL4,0.57,131072.000000
VL8_IV_VL8,0.57,131072.000000
VL8_N_VL4,0.57,131072.000000
VL8_VA_VL4,0.57,131072.000000
VL8_VL2_IV,0.57,131072.000000
VL8_VL2_VA,0.57,131072.000000
VL8_VL2_VL8,0.57,131072.000000
VL8_VL4_VL2,0.57,131072.000000
VL8_VL4_VL4,0.57,131072.000000
VL8_VL8_N,0.57,131072.000000
VL8_VL8_VL4,0.57,131072.000000
VL8_VL8_VL8,0.57,131072.000000
VL8_IV_N,0.58,131072.000000
VL8_N_VA,0.58,131072.000000
VL8_N_VL8,0.58,131072.000000
VL8_VA_VL2,0.58,131072.000000
VL8_VL8_VL2,0.58,131072.000000
VL8_IV_IV,0.59,131072.000000
VL8_IV_VL2,0.59,131072.000000
VL8_VL4_N,0.59,131072.000000
VL8_VL2_VL4,0.60,131072.000000
VL4_IV_VL2,0.92,131072.000000
VL4_VL4_VL4,0.92,131072.000000
VL4_IV_N,0.93,131072.000000
VL4_N_IV,0.93,131072.000000
VL4_N_VL8,0.93,131072.000000
VL4_VA_IV,0.93,131072.000000
VL4_VA_VL8,0.93,131072.000000
VL4_VL4_N,0.93,131072.000000
VL4_VL8_IV,0.93,131072.000000
VL4_VL8_VL2,0.93,131072.000000
VL4_VL8_VL4,0.93,131072.000000
VL4_IV_IV,0.94,131072.000000
VL4_IV_VL4,0.94,131072.000000
VL4_VL4_VA,0.94,131072.000000
VL4_VL8_N,0.94,131072.000000
VL4_IV_VL8,0.95,131072.000000
VL4_N_VA,0.95,131072.000000
VL4_N_VL2,0.95,131072.000000
VL4_VA_VL4,0.95,131072.000000
VL4_VL2_VA,0.95,131072.000000
VL4_VL4_VL8,0.95,131072.000000
VL4_IV_VA,0.96,131072.000000
VL4_N_N,0.96,131072.000000
VL4_VA_N,0.96,131072.000000
VL4_VA_VA,0.96,131072.000000
VL4_VL2_N,0.96,131072.000000
VL4_VL8_VL8,0.96,131072.000000
VL4_N_VL4,0.97,131072.000000
VL4_VA_VL2,0.97,131072.000000
VL4_VL2_VL4,0.97,131072.000000
VL4_VL4_IV,0.97,131072.000000
VL4_VL8_VA,0.97,131072.000000
VL4_VL2_IV,0.98,131072.000000
VL4_VL2_VL8,0.99,131072.000000
VL4_VL4_VL2,0.99,131072.000000
VL4_VL2_VL2,1.01,131072.000000
VL2_VA_VL8,1.91,131072.000000
VL2_IV_VL4,1.92,131072.000000
VL2_N_VL8,1.92,131072.000000
VL2_VL2_N,1.92,131072.000000
VL2_IV_VL8,1.93,131072.000000
VL2_N_N,1.93,131072.000000
VL2_N_VL4,1.93,131072.000000
VL2_VA_VL2,1.93,131072.000000
VL2_VL2_VA,1.93,131072.000000
VL2_VL2_VL4,1.93,131072.000000
VL2_IV_IV,1.94,131072.000000
VL2_N_IV,1.94,131072.000000
VL2_VA_VA,1.94,131072.000000
VL2_VL2_VL8,1.94,131072.000000
VL2_VL4_VL2,1.94,131072.000000
VL2_VL8_VL2,1.94,131072.000000
VL2_IV_VL2,1.95,131072.000000
VL2_VL4_VA,1.95,131072.000000
VL2_VA_IV,1.96,131072.000000
VL2_VA_VL4,1.96,131072.000000
VL2_IV_N,1.97,131072.000000
VL2_N_VL2,1.97,131072.000000
VL2_VL2_IV,1.97,131072.000000
VL2_VL4_VL8,1.97,131072.000000
VL2_VL8_IV,1.97,131072.000000
VL2_VL8_VL4,1.97,131072.000000
VL2_VA_N,1.98,131072.000000
VL2_VL4_IV,1.98,131072.000000
VL2_IV_VA,1.99,131072.000000
VL2_VL8_N,1.99,131072.000000
VL2_N_VA,2.00,131072.000000
VL2_VL4_N,2.00,131072.000000
VL2_VL4_VL4,2.00,131072.000000
VL2_VL2_VL2,2.02,131072.000000
VL2_VL8_VA,2.02,131072.000000
VL2_VL8_VL8,2.05,131072.000000
IV_IV_IV,2.11,131072.000000
IV_N_VL8,2.11,131072.000000
N_IV_IV,2.11,131072.000000
N_IV_VA,2.11,131072.000000
VA_VA_VL8,2.11,131072.000000
IV_N_N,2.12,131072.000000
N_IV_VL8,2.12,131072.000000
N_N_IV,2.12,131072.000000
N_VA_VA,2.12,131072.000000
VA_N_VA,2.12,131072.000000
IV_IV_N,2.13,131072.000000
IV_IV_VL8,2.13,131072.000000
IV_VA_IV,2.13,131072.000000
IV_VA_VA,2.13,131072.000000
N_IV_N,2.13,131072.000000
N_N_VL8,2.13,131072.000000
N_VA_IV,2.13,131072.000000
N_VA_N,2.13,131072.000000
VA_IV_N,2.13,131072.000000
VA_IV_VA,2.13,131072.000000
VA_VA_N,2.13,131072.000000
IV_IV_VA,2.14,131072.000000
IV_N_VL4,2.14,131072.000000
IV_VA_N,2.14,131072.000000
VA_IV_IV,2.14,131072.000000
VA_IV_VL8,2.14,131072.000000
VA_N_VL8,2.14,131072.000000
VA_VA_IV,2.14,131072.000000
VA_VA_VA,2.14,131072.000000
IV_N_VA,2.15,131072.000000
N_IV_VL4,2.15,131072.000000
N_N_N,2.15,131072.000000
N_N_VA,2.15,131072.000000
VA_N_IV,2.15,131072.000000
VA_N_N,2.15,131072.000000
IV_N_IV,2.16,131072.000000
IV_VA_VL4,2.16,131072.000000
VA_IV_VL4,2.16,131072.000000
IV_IV_VL4,2.17,131072.000000
IV_VA_VL8,2.17,131072.000000
N_N_VL4,2.17,131072.000000
VA_N_VL4,2.17,131072.000000
VA_VA_VL4,2.19,131072.000000
N_VA_VL8,2.25,131072.000000
N_VA_VL4,2.28,131072.000000
IV_N_VL2,2.41,131072.000000
N_N_VL2,2.41,131072.000000
VA_VA_VL2,2.41,131072.000000
IV_VA_VL2,2.42,131072.000000
N_IV_VL2,2.42,131072.000000
VA_N_VL2,2.43,131072.000000
VA_IV_VL2,2.44,131072.000000
IV_IV_VL2,2.46,131072.000000
N_VA_VL2,2.47,131072.000000
VA_VL2_VL8,5.60,512.000000
IV_VL2_VL4,5.63,512.000000
IV_VL2_VL8,5.63,512.000000
N_VL2_VL8,5.63,512.000000
IV_VL2_VL2,5.64,512.000000
VA_VL2_VL4,5.64,512.000000
VA_VL2_VL2,5.65,512.000000
IV_VL2_IV,5.66,512.000000
N_VL2_VL4,5.66,512.000000
N_VL2_VL2,5.67,512.000000
VA_VL2_IV,5.67,512.000000
VA_VL2_N,5.67,512.000000
IV_VL2_N,5.68,512.000000
N_VL2_VA,5.70,512.000000
VA_VL2_VA,5.70,512.000000
IV_VL2_VA,5.72,512.000000
N_VL2_IV,5.82,512.000000
N_VL2_N,5.85,512.000000
VA_VL4_VL4,6.00,512.000000
IV_VL4_VL8,6.02,512.000000
IV_VL4_IV,6.03,512.000000
N_VL4_VL4,6.03,512.000000
N_VL4_VL8,6.03,512.000000
VA_VL4_IV,6.04,512.000000
VA_VL4_VL8,6.05,512.000000
IV_VL4_N,6.06,512.000000
IV_VL4_VL2,6.06,512.000000
N_VL4_VA,6.06,512.000000
IV_VL4_VA,6.07,512.000000
IV_VL4_VL4,6.08,512.000000
VA_VL4_N,6.09,512.000000
VA_VL4_VL2,6.09,512.000000
VA_VL4_VA,6.10,512.000000
N_VL4_IV,6.11,512.000000
N_VL4_N,6.12,512.000000
N_VL4_VL2,6.13,512.000000
VA_VL8_VL4,9.94,512.000000
IV_VL8_VL4,9.96,512.000000
IV_VL8_VL8,9.97,512.000000
IV_VL8_IV,9.99,512.000000
N_VL8_VL2,9.99,512.000000
VA_VL8_N,9.99,512.000000
IV_VL8_VL2,10.00,512.000000
N_VL8_IV,10.00,512.000000
IV_VL8_N,10.01,512.000000
N_VL8_VA,10.01,512.000000
N_VL8_VL4,10.01,512.000000
VA_VL8_VA,10.01,512.000000
VA_VL8_VL8,10.02,512.000000
IV_VL8_VA,10.03,512.000000
N_VL8_N,10.04,512.000000
VA_VL8_VL2,10.04,512.000000
N_VL8_VL8,10.11,512.000000
VA_VL8_IV,10.15,512.000000
