VL8_IV,3.69,32001.644531
VL8_N,3.70,32001.644531
VL8_VL2,3.70,32001.644531
VL8_VA,3.71,32001.644531
VL8_VL8,3.71,32001.644531
VL8_VL4,3.72,32001.644531
VL4_IV,3.98,32001.644531
VL4_VL2,3.99,32001.644531
VL4_VL8,4.00,32001.644531
VL4_VA,4.01,32001.644531
VL4_VL4,4.01,32001.644531
VL4_N,4.02,32001.644531
VA_VL8,4.54,32001.644531
N_VL8,4.58,32001.644531
IV_VL8,4.63,32001.644531
N_VL4,4.64,32001.644531
VA_VA,4.64,32001.644531
IV_VA,4.65,32001.644531
N_VA,4.65,32001.644531
VA_VL4,4.65,32001.644531
VL2_VL2,4.68,32001.644531
VL2_VL8,4.68,32001.644531
IV_VL4,4.71,32001.644531
VL2_IV,4.72,32001.644531
VL2_N,4.80,32001.644531
N_VL2,4.96,32001.644531
VA_VL2,4.96,32001.644531
IV_VL2,5.11,32001.644531
VL2_VA,5.49,32001.644531
VL2_VL4,5.51,32001.644531
VA_IV,5.93,32001.644531
VA_N,5.94,32001.644531
IV_IV,5.95,32001.644531
N_IV,5.96,32001.644531
N_N,6.65,32001.644531
IV_N,8.22,32001.644531
