VL8_IV_N,0.32,65807.656250
VL8_IV_VA,0.32,65807.656250
VL8_IV_VL4,0.32,65807.656250
VL8_N_IV,0.32,65807.656250
VL8_VL4_IV,0.32,65807.656250
VL8_VL4_N,0.32,65807.656250
VL8_VL4_VA,0.32,65807.656250
VL8_VL8_N,0.32,65807.656250
VL8_IV_IV,0.33,65807.656250
VL8_IV_VL2,0.33,65807.656250
VL8_IV_VL8,0.33,65807.656250
VL8_N_N,0.33,65807.656250
VL8_N_VA,0.33,65807.656250
VL8_N_VL2,0.33,65807.656250
VL8_N_VL4,0.33,65807.656250
VL8_VA_IV,0.33,65807.656250
VL8_VA_VA,0.33,65807.656250
VL8_VA_VL2,0.33,65807.656250
VL8_VA_VL4,0.33,65807.656250
VL8_VA_VL8,0.33,65807.656250
VL8_VL2_IV,0.33,65807.656250
VL8_VL2_N,0.33,65807.656250
VL8_VL2_VA,0.33,65807.656250
VL8_VL2_VL2,0.33,65807.656250
VL8_VL2_VL4,0.33,65807.656250
VL8_VL2_VL8,0.33,65807.656250
VL8_VL4_VL2,0.33,65807.656250
VL8_VL4_VL4,0.33,65807.656250
VL8_VL4_VL8,0.33,65807.656250
VL8_VL8_IV,0.33,65807.656250
VL8_VL8_VA,0.33,65807.656250
VL8_VL8_VL2,0.33,65807.656250
VL8_VL8_VL4,0.33,65807.656250
VL8_N_VL8,0.34,65807.656250
VL8_VA_N,0.34,65807.656250
VL8_VL8_VL8,0.34,65807.656250
IV_VL8_IV,0.37,129504.109375
IV_VL8_VA,0.37,129504.109375
IV_VL8_VL2,0.37,129504.109375
IV_VL8_VL4,0.37,129504.109375
IV_VL8_VL8,0.37,129504.109375
N_VL8_IV,0.37,129504.109375
N_VL8_N,0.37,129504.109375
N_VL8_VL2,0.37,129504.109375
N_VL8_VL4,0.37,129504.109375
N_VL8_VL8,0.37,129504.109375
VA_VL8_VL2,0.37,129504.109375
VA_VL8_VL4,0.37,129504.109375
IV_VL8_N,0.38,129504.109375
N_VL8_VA,0.38,129504.109375
VA_VL8_IV,0.38,129504.109375
VA_VL8_VA,0.38,129504.109375
VA_VL8_VL8,0.38,129504.109375
VA_VL8_N,0.39,129504.109375
N_VL4_VL2,0.60,129504.109375
IV_VL4_IV,0.61,129504.109375
IV_VL4_N,0.61,129504.109375
IV_VL4_VL2,0.61,129504.109375
IV_VL4_VL4,0.61,129504.109375
IV_VL4_VL8,0.61,129504.109375
N_VL4_IV,0.61,129504.109375
N_VL4_VA,0.61,129504.109375
N_VL4_VL4,0.61,129504.109375
VA_VL4_VA,0.61,129504.109375
VA_VL4_VL2,0.61,129504.109375
VA_VL4_VL4,0.61,129504.109375
VL4_IV_VA,0.61,65807.656250
VL4_IV_VL4,0.61,65807.656250
