VL8_IV_N,1.74,32896.000000
VL8_VA_VL8,1.74,32896.000000
VL8_VL2_VL8,1.74,32896.000000
VL8_VL4_VL4,1.74,32896.000000
VL8_IV_VA,1.75,32896.000000
VL8_IV_VL4,1.75,32896.000000
VL8_N_VA,1.75,32896.000000
VL8_N_VL2,1.75,32896.000000
VL8_N_VL4,1.75,32896.000000
VL8_VA_VL2,1.75,32896.000000
VL8_VL2_N,1.75,32896.000000
VL8_VL2_VL2,1.75,32896.000000
VL8_VL4_VL2,1.75,32896.000000
VL8_VL4_VL8,1.75,32896.000000
VL8_VL8_IV,1.75,32896.000000
VL8_VL8_N,1.75,32896.000000
VL8_VL8_VL4,1.75,32896.000000
VL8_IV_IV,1.76,32896.000000
VL8_N_VL8,1.76,32896.000000
VL8_VA_IV,1.76,32896.000000
VL8_VA_N,1.76,32896.000000
VL8_VL2_VA,1.76,32896.000000
VL8_VL2_VL4,1.76,32896.000000
VL8_VL4_N,1.76,32896.000000
VL8_VL4_VA,1.76,32896.000000
VL8_VL8_VA,1.76,32896.000000
VL8_IV_VL2,1.77,32896.000000
VL8_IV_VL8,1.77,32896.000000
VL8_N_IV,1.77,32896.000000
VL8_VA_VA,1.77,32896.000000
VL8_VA_VL4,1.77,32896.000000
VL8_VL2_IV,1.77,32896.000000
VL8_VL4_IV,1.77,32896.000000
VL8_VL8_VL2,1.77,32896.000000
VL8_VL8_VL8,1.77,32896.000000
VL8_N_N,1.81,32896.000000
VL4_VA_IV,3.32,32896.000000
VL4_N_VL2,3.33,32896.000000
VL4_VL2_VL4,3.33,32896.000000
VL4_VL4_IV,3.33,32896.000000
VL4_VA_N,3.34,32896.000000
VL4_N_IV,3.35,32896.000000
VL4_N_VL4,3.35,32896.000000
VL4_N_VL8,3.35,32896.000000
VL4_VL4_N,3.35,32896.000000
VL4_VL4_VL4,3.35,32896.000000
VL4_VL8_VL4,3.35,32896.000000
VL4_N_VA,3.36,32896.000000
VL4_VA_VA,3.36,32896.000000
VL4_VA_VL2,3.36,32896.000000
VL4_VL2_N,3.36,32896.000000
VL4_VL8_N,3.36,32896.000000
VL4_IV_VL8,3.37,32896.000000
VL4_VA_VL4,3.37,32896.000000
VL4_VL2_VL8,3.37,32896.000000
VL4_VL4_VA,3.37,32896.000000
VL4_VL4_VL2,3.37,32896.000000
VL4_VL8_VL2,3.37,32896.000000
VL4_VL8_VL8,3.37,32896.000000
VL4_IV_IV,3.38,32896.000000
VL4_IV_N,3.38,32896.000000
VL4_IV_VL2,3.38,32896.000000
VL4_IV_VL4,3.38,32896.000000
VL4_VL2_VL2,3.38,32896.000000
VL4_VA_VL8,3.39,32896.000000
VL4_VL2_IV,3.39,32896.000000
VL4_VL2_VA,3.39,32896.000000
VL4_VL4_VL8,3.39,32896.000000
VL4_N_N,3.40,32896.000000
VL4_IV_VA,3.41,32896.000000
VL4_VL8_VA,3.41,32896.000000
VL4_VL8_IV,3.42,32896.000000
IV_VL4_N,4.15,32896.000000
IV_VL4_VL2,4.18,32896.000000
IV_VL4_VA,4.19,32896.000000
N_VL4_VL4,4.19,32896.000000
VA_VL4_VA,4.20,32896.000000
N_VL4_VL8,4.21,32896.000000
VA_VL4_IV,4.21,32896.000000
N_VL4_N,4.22,32896.000000
N_VL4_VL2,4.22,32896.000000
VA_VL4_N,4.22,32896.000000
VA_VL4_VL2,4.22,32896.000000
VA_VL4_VL4,4.22,32896.000000
IV_VL4_IV,4.23,32896.000000
N_VL4_IV,4.23,32896.000000
IV_VL4_VL4,4.24,32896.000000
IV_VL4_VL8,4.25,32896.000000
VA_VL4_VL8,4.25,32896.000000
N_VL4_VA,4.27,32896.000000
N_VL8_N,4.99,32896.000000
IV_VL8_IV,5.01,32896.000000
N_VL8_VL4,5.01,32896.000000
N_VL8_VL2,5.02,32896.000000
VA_VL8_VL8,5.02,32896.000000
N_VL8_IV,5.03,32896.000000
N_VL8_VL8,5.03,32896.000000
VA_VL8_IV,5.03,32896.000000
VA_VL8_VL2,5.04,32896.000000
N_VL8_VA,5.05,32896.000000
VA_VL8_N,5.05,32896.000000
VA_VL8_VL4,5.05,32896.000000
IV_VL8_VL4,5.06,32896.000000
VA_VL8_VA,5.06,32896.000000
IV_VL8_VL2,5.10,32896.000000
IV_VL8_VL8,5.12,32896.000000
IV_VL8_VA,5.13,32896.000000
IV_VL8_N,5.17,32896.000000
N_VL2_VL8,6.46,32896.000000
N_VL2_VL2,6.47,32896.000000
N_VL2_VL4,6.47,32896.000000
VA_VL2_VL4,6.47,32896.000000
VA_VL2_IV,6.48,32896.000000
VA_VL2_N,6.48,32896.000000
VA_VL2_VL8,6.48,32896.000000
N_VL2_N,6.50,32896.000000
VA_VL2_VA,6.50,32896.000000
IV_VL2_VA,6.51,32896.000000
N_VL2_IV,6.51,32896.000000
N_VL2_VA,6.52,32896.000000
IV_VL2_VL2,6.53,32896.000000
VA_VL2_VL2,6.53,32896.000000
IV_VL2_VL8,6.55,32896.000000
IV_VL2_N,6.57,32896.000000
IV_VL2_VL4,6.57,32896.000000
VL2_N_IV,6.69,32896.000000
VL2_N_N,6.69,32896.000000
VL2_VA_VA,6.69,32896.000000
VL2_VL2_VL4,6.69,32896.000000
VL2_VL4_VL2,6.69,32896.000000
VL2_N_VA,6.70,32896.000000
VL2_VL2_VA,6.70,32896.000000
VL2_VL2_VL8,6.70,32896.000000
VL2_VL4_IV,6.70,32896.000000
VL2_VL8_IV,6.70,32896.000000
VL2_VL8_VL8,6.70,32896.000000
VL2_N_VL4,6.71,32896.000000
VL2_VA_N,6.71,32896.000000
VL2_VL4_VL8,6.71,32896.000000
VL2_VL8_N,6.71,32896.000000
VL2_VL8_VL2,6.71,32896.000000
VL2_IV_VL8,6.72,32896.000000
VL2_N_VL8,6.72,32896.000000
VL2_VA_VL2,6.72,32896.000000
VL2_VL8_VL4,6.72,32896.000000
VL2_N_VL2,6.73,32896.000000
VL2_VA_VL8,6.73,32896.000000
VL2_VL2_IV,6.73,32896.000000
VL2_VL2_N,6.73,32896.000000
VL2_VL4_N,6.73,32896.000000
VL2_VL4_VL4,6.73,32896.000000
VL2_IV_VL4,6.74,32896.000000
VL2_VA_IV,6.74,32896.000000
VL2_VA_VL4,6.74,32896.000000
VL2_IV_VL2,6.75,32896.000000
VL2_VL8_VA,6.84,32896.000000
VL2_VL2_VL2,6.86,32896.000000
VL2_VL4_VA,6.92,32896.000000
VL2_IV_IV,7.00,32896.000000
VL2_IV_VA,7.06,32896.000000
IV_VL2_IV,7.07,32896.000000
VL2_IV_N,7.18,32896.000000
IV_IV_VL2,12.67,32896.000000
IV_VA_VL2,12.91,32896.000000
IV_IV_VL4,12.98,32896.000000
IV_N_VL2,12.99,32896.000000
IV_VA_VL4,13.02,32896.000000
IV_N_VL4,13.08,32896.000000
N_N_VL2,13.38,32896.000000
N_IV_VL2,13.39,32896.000000
N_VA_VL2,13.40,32896.000000
VA_IV_VL2,13.42,32896.000000
VA_VA_VL2,13.44,32896.000000
VA_N_VL2,13.48,32896.000000
IV_IV_VA,13.49,32896.000000
IV_IV_VL8,13.52,32896.000000
IV_IV_IV,13.53,32896.000000
IV_IV_N,13.55,32896.000000
IV_N_VA,13.58,32896.000000
IV_N_IV,13.59,32896.000000
IV_N_N,13.60,32896.000000
N_VA_VL4,13.65,32896.000000
IV_VA_N,13.66,32896.000000
IV_N_VL8,13.67,32896.000000
N_IV_VL4,13.67,32896.000000
N_N_VL4,13.71,32896.000000
IV_VA_VA,13.72,32896.000000
VA_IV_VL4,13.80,32896.000000
IV_VA_IV,13.83,32896.000000
VA_VA_VL4,13.83,32896.000000
VA_N_VL4,13.89,32896.000000
N_IV_VA,13.93,32896.000000
VA_N_N,13.93,32896.000000
VA_VA_IV,13.93,32896.000000
N_IV_VL8,13.94,32896.000000
N_N_IV,13.94,32896.000000
N_VA_VA,13.94,32896.000000
N_IV_N,13.95,32896.000000
VA_N_IV,13.96,32896.000000
VA_IV_VA,13.97,32896.000000
VA_VA_N,13.97,32896.000000
VA_VA_VL8,13.97,32896.000000
N_N_VA,13.98,32896.000000
N_VA_IV,13.98,32896.000000
VA_VA_VA,13.98,32896.000000
N_VA_VL8,13.99,32896.000000
N_VA_N,14.00,32896.000000
VA_IV_N,14.00,32896.000000
VA_IV_VL8,14.03,32896.000000
VA_N_VA,14.04,32896.000000
N_N_N,14.05,32896.000000
N_IV_IV,14.06,32896.000000
N_N_VL8,14.09,32896.000000
IV_VA_VL8,14.13,32896.000000
VA_N_VL8,14.19,32896.000000
VA_IV_IV,14.35,32896.000000
