N_VA,5.39,689752.375000
VA_VL8,5.40,689752.375000
VL4_IV,5.40,689752.375000
IV_VL8,5.41,689752.375000
VL4_N,5.42,689752.375000
VL8_N,5.42,689752.375000
VA_IV,5.43,689752.375000
VL2_IV,5.43,689752.375000
VL2_VL8,5.43,689752.375000
VL4_VA,5.43,689752.375000
N_N,5.44,689752.375000
VL8_IV,5.44,689752.375000
N_IV,5.45,689752.375000
VL8_VA,5.45,689752.375000
VL8_VL8,5.46,689752.375000
N_VL8,5.48,689752.375000
VL4_VL8,5.48,689752.375000
VL2_N,5.50,689752.375000
IV_VA,5.53,689752.375000
VA_N,5.53,689752.375000
IV_N,5.54,689752.375000
VL2_VA,5.55,689752.375000
IV_IV,5.57,689752.375000
VA_VA,5.61,689752.375000
VL8_VL4,5.68,689752.375000
VL2_VL4,5.73,689752.375000
N_VL4,5.74,689752.375000
IV_VL4,5.78,689752.375000
VA_VL4,5.80,689752.375000
VL4_VL4,5.81,689752.375000
IV_VL2,7.06,689752.375000
VL2_VL2,7.09,689752.375000
VL4_VL2,7.11,689752.375000
N_VL2,7.12,689752.375000
VL8_VL2,7.21,689752.375000
VA_VL2,7.31,689752.375000
