VL8_VL2,0.56,32009.031250
VL8_VL8,0.57,32009.031250
VL8_IV,0.58,32009.031250
VL8_N,0.58,32009.031250
VL8_VL4,0.58,32009.031250
VL8_VA,0.68,32009.031250
VL4_VL2,0.76,32009.031250
VL4_VL8,0.76,32009.031250
VL4_VA,0.77,32009.031250
VL4_N,0.78,32009.031250
VL4_VL4,0.80,32009.031250
VL4_IV,0.81,32009.031250
IV_VL4,0.98,32009.031250
VA_VL4,0.98,32009.031250
IV_IV,0.99,32009.031250
IV_N,0.99,32009.031250
IV_VL8,0.99,32009.031250
N_IV,0.99,32009.031250
N_N,0.99,32009.031250
N_VA,0.99,32009.031250
N_VL8,0.99,32009.031250
VA_IV,0.99,32009.031250
VA_N,0.99,32009.031250
VA_VA,0.99,32009.031250
VA_VL8,0.99,32009.031250
IV_VA,1.00,32009.031250
N_VL4,1.01,32009.031250
VL2_N,1.53,32009.031250
IV_VL2,1.62,32009.031250
N_VL2,1.63,32009.031250
VA_VL2,1.66,32009.031250
VL2_VL4,1.70,32009.031250
VL2_VL8,1.70,32009.031250
VL2_VL2,1.75,32009.031250
VL2_IV,1.76,32009.031250
VL2_VA,1.78,32009.031250
