VL8_VA,0.55,32009.031250
VL8_VL2,0.55,32009.031250
VL8_IV,0.56,32009.031250
VL8_N,0.56,32009.031250
VL8_VL4,0.56,32009.031250
VL8_VL8,0.56,32009.031250
VL4_IV,0.79,32009.031250
VL4_VA,0.79,32009.031250
VL4_VL2,0.79,32009.031250
VL4_VL8,0.79,32009.031250
VL4_N,0.80,32009.031250
VL4_VL4,0.80,32009.031250
IV_N,0.98,32009.031250
IV_VL8,0.98,32009.031250
N_IV,0.98,32009.031250
N_N,0.98,32009.031250
N_VA,0.98,32009.031250
N_VL8,0.98,32009.031250
IV_IV,0.99,32009.031250
IV_VA,0.99,32009.031250
VA_VA,0.99,32009.031250
VA_VL8,0.99,32009.031250
VA_IV,1.00,32009.031250
VA_N,1.00,32009.031250
N_VL4,1.03,32009.031250
VA_VL4,1.03,32009.031250
IV_VL4,1.04,32009.031250
VL2_VL2,1.57,32009.031250
VL2_VL4,1.60,32009.031250
VL2_VL8,1.60,32009.031250
VL2_IV,1.61,32009.031250
VL2_N,1.63,32009.031250
N_VL2,1.69,32009.031250
VA_VL2,1.69,32009.031250
IV_VL2,1.70,32009.031250
VL2_VA,1.79,32009.031250
