VL8_N,3.00,32009.031250
VL8_IV,3.07,32009.031250
VL8_VL2,3.07,32009.031250
VL8_VL8,3.08,32009.031250
VL8_VL4,3.12,32009.031250
VL8_VA,3.13,32009.031250
VL4_VL2,4.34,32009.031250
VL4_IV,4.35,32009.031250
VL4_VL8,4.36,32009.031250
VL4_VA,4.37,32009.031250
VL4_N,4.42,32009.031250
VL4_VL4,4.42,32009.031250
IV_IV,5.12,32009.031250
IV_N,5.12,32009.031250
IV_VA,5.12,32009.031250
N_N,5.13,32009.031250
VA_IV,5.14,32009.031250
VA_VL8,5.14,32009.031250
VA_N,5.15,32009.031250
VA_VA,5.17,32009.031250
N_VA,5.18,32009.031250
IV_VL8,5.19,32009.031250
N_IV,5.20,32009.031250
N_VL8,5.23,32009.031250
VA_VL4,5.31,32009.031250
N_VL4,5.35,32009.031250
IV_VL4,5.38,32009.031250
IV_VL2,9.11,32009.031250
N_VL2,9.16,32009.031250
VA_VL2,9.24,32009.031250
VL2_VL2,9.79,32009.031250
VL2_VA,9.84,32009.031250
VL2_VL4,9.85,32009.031250
VL2_IV,9.88,32009.031250
VL2_N,9.96,32009.031250
VL2_VL8,9.97,32009.031250
