IV_IV_N,0.56,256.000000
N_N_IV,0.56,256.000000
IV_IV_IV,0.57,256.000000
N_IV_IV,0.58,256.000000
N_N_N,0.59,256.000000
IV_N_N,0.60,256.000000
N_IV_N,0.60,256.000000
IV_N_IV,0.61,256.000000
VL8_N_N,1.81,256.000000
VL8_N_VL8,1.81,256.000000
VL8_VA_VA,1.81,256.000000
VL8_VA_VL2,1.81,256.000000
VL8_VL4_VL8,1.81,256.000000
VL8_N_VL4,1.82,256.000000
VL8_VL2_IV,1.82,256.000000
VL8_N_IV,1.83,256.000000
VL8_N_VA,1.83,256.000000
VL8_N_VL2,1.83,256.000000
VL8_VA_N,1.83,256.000000
VL8_VA_VL4,1.83,256.000000
VL8_VA_VL8,1.83,256.000000
VL8_VL2_N,1.83,256.000000
VL8_VL2_VL8,1.83,256.000000
VL8_VL4_N,1.83,256.000000
VL8_IV_IV,1.84,256.000000
VL8_IV_VL8,1.84,256.000000
VL8_VL2_VA,1.84,256.000000
VL8_VL4_VA,1.84,256.000000
VL8_VL4_VL2,1.84,256.000000
VL8_VL8_IV,1.84,256.000000
N_VL8_VL2,1.85,256.000000
VL8_IV_N,1.85,256.000000
VL8_IV_VL2,1.85,256.000000
VL8_IV_VL4,1.85,256.000000
VL8_VA_IV,1.85,256.000000
VL8_VL4_IV,1.85,256.000000
VL8_VL4_VL4,1.85,256.000000
IV_VL8_VL8,1.86,256.000000
N_VL8_IV,1.86,256.000000
VL8_IV_VA,1.86,256.000000
N_VL8_N,1.87,256.000000
N_VL8_VA,1.87,256.000000
VL8_VL2_VL2,1.87,256.000000
VL8_VL2_VL4,1.87,256.000000
IV_VL8_IV,1.88,256.000000
N_VL8_VL8,1.88,256.000000
N_VL8_VL4,1.90,256.000000
IV_VL8_VL2,1.92,256.000000
IV_VL8_VL4,1.92,256.000000
VL8_VL8_N,1.93,256.000000
IV_VL8_N,1.94,256.000000
VL8_VL8_VL8,1.95,256.000000
IV_VL8_VA,2.00,256.000000
VL8_VL8_VA,2.00,256.000000
VL8_VL8_VL2,2.01,256.000000
