VL8_IV,4.27,6400005632.000000
VL8_VA,4.28,6400005632.000000
VL8_VL2,4.28,6400005632.000000
VL8_VL4,4.29,6400005632.000000
VL8_N,4.31,6400005632.000000
VL8_VL8,4.33,6400005632.000000
VL4_VL2,6.06,12800003072.000000
VL4_IV,6.08,12800003072.000000
VL4_N,6.12,12800003072.000000
VL4_VL8,6.12,12800003072.000000
VL4_VA,6.13,12800003072.000000
VL4_VL4,6.13,12800003072.000000
VL2_VL8,12.41,25600002048.000000
VL2_VL2,12.53,25600002048.000000
VL2_N,12.61,25600002048.000000
VL2_VA,12.65,25600002048.000000
VL2_IV,12.69,25600002048.000000
VL2_VL4,12.72,25600002048.000000
VA_VL2,25.27,51200004096.000000
IV_VL2,25.37,51200004096.000000
N_VL2,25.37,51200004096.000000
IV_VL4,34.39,51200004096.000000
VA_VL4,34.59,51200004096.000000
N_VL4,35.56,51200004096.000000
VA_IV,60.32,51200004096.000000
VA_N,60.34,51200004096.000000
IV_VA,60.39,51200004096.000000
VA_VA,60.45,51200004096.000000
N_N,60.47,51200004096.000000
N_IV,60.49,51200004096.000000
VA_VL8,60.49,51200004096.000000
IV_VL8,60.59,51200004096.000000
IV_N,60.63,51200004096.000000
IV_IV,60.65,51200004096.000000
N_VA,60.69,51200004096.000000
N_VL8,61.31,51200004096.000000
