VL8_VL8,1.16,32001.644531
VL8_N,1.17,32001.644531
VL8_VA,1.17,32001.644531
VL8_VL2,1.17,32001.644531
VL8_IV,1.18,32001.644531
VL8_VL4,1.18,32001.644531
VL4_VL2,1.73,32001.644531
VL4_VL4,1.73,32001.644531
VL4_IV,1.76,32001.644531
VL4_N,1.76,32001.644531
VL4_VL8,1.76,32001.644531
VL4_VA,1.77,32001.644531
N_IV,2.04,32001.644531
IV_VL4,2.06,32001.644531
IV_VL8,2.06,32001.644531
VA_IV,2.06,32001.644531
N_VL8,2.07,32001.644531
VA_VL4,2.07,32001.644531
IV_IV,2.08,32001.644531
N_VL4,2.11,32001.644531
VA_VL8,2.11,32001.644531
IV_VL2,3.21,32001.644531
VA_VL2,3.22,32001.644531
N_VL2,3.23,32001.644531
VL2_VA,3.45,32001.644531
VL2_VL2,3.45,32001.644531
VL2_VL8,3.45,32001.644531
VL2_VL4,3.48,32001.644531
VL2_N,3.70,32001.644531
VL2_IV,3.75,32001.644531
N_VA,5.80,32001.644531
IV_N,5.82,32001.644531
IV_VA,5.82,32001.644531
VA_VA,5.91,32001.644531
N_N,5.96,32001.644531
VA_N,5.99,32001.644531
