VL8_IV,0.94,16005.411133
VL8_VA,0.95,16005.411133
VL8_N,0.96,16005.411133
VL8_VL2,0.98,16005.411133
VL8_VL4,0.98,16005.411133
VL8_VL8,0.98,16005.411133
VL4_VL8,1.62,16005.411133
VL4_N,1.65,16005.411133
VL4_IV,1.67,16005.411133
VL4_VA,1.68,16005.411133
VL4_VL2,1.69,16005.411133
VL4_VL4,1.69,16005.411133
VL2_VL2,3.32,16005.411133
VL2_VL8,3.32,16005.411133
VL2_VA,3.37,16005.411133
VL2_VL4,3.38,16005.411133
VL2_N,3.47,16005.411133
VL2_IV,3.54,16005.411133
N_IV,3.65,16005.411133
N_VA,3.65,16005.411133
IV_IV,3.66,16005.411133
VA_VA,3.70,16005.411133
IV_N,3.72,16005.411133
VA_IV,3.72,16005.411133
VA_VL8,3.72,16005.411133
IV_VL8,3.74,16005.411133
N_N,3.75,16005.411133
IV_VL4,3.80,16005.411133
VA_N,3.81,16005.411133
IV_VA,3.86,16005.411133
N_VL4,3.89,16005.411133
VA_VL4,3.91,16005.411133
N_VL8,3.92,16005.411133
N_VL2,4.21,16005.411133
IV_VL2,4.26,16005.411133
VA_VL2,4.29,16005.411133
