VL8_IV,1.42,63983.187500
VL8_VA,1.42,63983.187500
VL8_VL2,1.42,63983.187500
VL8_VL4,1.42,63983.187500
VL8_N,1.43,63983.187500
VL8_VL8,1.53,63983.187500
VL4_VL2,2.14,63983.187500
VL4_VL4,2.14,63983.187500
VL4_VL8,2.15,63983.187500
VL4_IV,2.16,63983.187500
VL4_N,2.16,63983.187500
VL4_VA,2.18,63983.187500
VL2_N,4.27,63983.187500
VL2_VL2,4.27,63983.187500
VL2_IV,4.28,63983.187500
VL2_VL4,4.28,63983.187500
VL2_VA,4.30,63983.187500
VL2_VL8,4.35,63983.187500
IV_N,4.62,63983.187500
N_N,4.62,63983.187500
IV_IV,4.64,63983.187500
N_IV,4.65,63983.187500
VA_VL8,5.57,63983.187500
IV_VL8,5.59,63983.187500
N_VL8,5.61,63983.187500
IV_VA,7.73,63983.187500
VA_N,7.73,63983.187500
N_VA,7.77,63983.187500
VA_VA,7.81,63983.187500
VA_IV,7.87,63983.187500
N_VL4,11.96,63983.187500
IV_VL4,11.97,63983.187500
VA_VL4,11.99,63983.187500
IV_VL2,26.49,63983.187500
N_VL2,26.51,63983.187500
VA_VL2,26.51,63983.187500
