VL8_VA,1.46,64000.000000
VL8_VL2,1.48,64000.000000
VL8_IV,1.49,64000.000000
VL8_N,1.52,64000.000000
VL8_VL8,1.57,64000.000000
VL8_VL4,1.61,64000.000000
VL4_VL2,2.33,64000.000000
VL4_N,2.34,64000.000000
VL4_VA,2.35,64000.000000
VL4_VL4,2.36,64000.000000
VL4_VL8,2.37,64000.000000
VL4_IV,2.44,64000.000000
VL2_VA,4.71,64000.000000
VL2_IV,4.73,64000.000000
VL2_N,4.74,64000.000000
VL2_VL8,4.75,64000.000000
VL2_VL2,4.78,64000.000000
VL2_VL4,4.79,64000.000000
IV_VL8,6.35,76206.398438
N_VL8,6.36,76206.398438
VA_VL8,6.40,76206.398438
N_IV,6.57,76206.390625
IV_N,6.58,76206.390625
VA_VA,6.60,76206.390625
VA_N,6.64,76206.390625
N_N,6.67,76206.390625
IV_IV,6.70,76206.390625
IV_VA,6.71,76206.390625
VA_IV,6.71,76206.390625
N_VA,6.72,76206.390625
IV_VL4,12.57,76206.398438
N_VL4,12.58,76206.398438
VA_VL4,12.60,76206.398438
N_VL2,21.83,76206.398438
IV_VL2,21.91,76206.398438
VA_VL2,21.95,76206.398438
