VL8_VL2,1.50,21.901443
VL8_VL4,1.50,21.901443
VL8_VL8,1.51,21.901443
VL8_VA,1.53,21.901443
VL8_N,1.54,21.901443
VL8_IV,1.55,21.901443
IV_VL4,1.96,21.901443
IV_N,1.97,21.901443
N_VL8,1.98,21.901443
VA_IV,1.98,21.901443
VA_VL8,1.98,21.901443
IV_VL8,1.99,21.901443
N_VA,1.99,21.901443
VA_VL4,1.99,21.901443
IV_IV,2.00,21.901443
N_VL4,2.00,21.901443
IV_VA,2.01,21.901443
N_N,2.01,21.901443
VA_N,2.01,21.901443
VA_VA,2.01,21.901443
N_IV,2.03,21.901443
VL4_N,2.93,21.901443
VL4_VL4,2.93,21.901443
VL4_VL2,2.94,21.901443
VL4_IV,2.95,21.901443
VL4_VA,2.95,21.901443
VL4_VL8,2.96,21.901443
VA_VL2,3.88,21.901443
N_VL2,3.90,21.901443
IV_VL2,3.91,21.901443
VL2_VL8,5.87,21.901443
VL2_VA,5.91,21.901443
VL2_IV,5.92,21.901443
VL2_N,5.92,21.901443
VL2_VL2,5.93,21.901443
VL2_VL4,5.95,21.901443
