VL2_IV,0.00,32000.000000
VL2_N,0.00,32000.000000
VL2_VA,0.00,32000.000000
VL2_VL2,0.00,32000.000000
VL2_VL4,0.00,32000.000000
VL2_VL8,0.00,32000.000000
VL4_IV,0.00,32000.000000
VL4_N,0.00,32000.000000
VL4_VA,0.00,32000.000000
VL4_VL2,0.00,32000.000000
VL4_VL4,0.00,32000.000000
VL4_VL8,0.00,32000.000000
VL8_IV,0.00,32000.000000
VL8_N,0.00,32000.000000
VL8_VA,0.00,32000.000000
VL8_VL2,0.00,32000.000000
VL8_VL4,0.00,32000.000000
VL8_VL8,0.00,32000.000000
VA_N,14.89,inf
VA_VA,14.90,inf
N_VA,14.92,inf
IV_VA,14.93,inf
VA_VL8,14.93,inf
IV_VL8,14.94,inf
VA_IV,14.96,inf
IV_IV,14.97,inf
IV_N,14.97,inf
N_VL8,14.98,inf
N_N,15.00,inf
N_IV,15.03,inf
N_VL4,15.72,inf
VA_VL4,15.72,inf
IV_VL4,15.83,inf
N_VL2,20.05,inf
VA_VL2,20.06,inf
IV_VL2,20.29,inf
