VL8_N,6.04,411320.687500
VL8_VL8,6.11,411320.687500
VL8_VA,6.16,411320.687500
VL8_IV,6.22,411320.687500
VL8_VL4,6.25,411320.687500
VL8_VL2,6.37,411320.687500
VL4_N,8.79,821947.687500
VL4_IV,8.90,821947.687500
VL4_VL2,8.91,821947.687500
VL4_VA,8.94,821947.687500
VL4_VL4,9.00,821947.687500
VL4_VL8,9.06,821947.687500
N_IV,10.15,3281853.250000
N_VL8,10.16,3281853.250000
IV_N,10.18,3281853.250000
N_VA,10.18,3281853.250000
VA_VA,10.19,3281853.250000
N_N,10.22,3281853.250000
IV_VL8,10.25,3281853.250000
IV_VA,10.26,3281853.250000
VA_IV,10.27,3281853.250000
VA_N,10.27,3281853.250000
IV_IV,10.28,3281853.250000
VA_VL8,10.34,3281853.250000
N_VL4,10.76,3281853.250000
IV_VL4,10.80,3281853.250000
VA_VL4,10.84,3281853.250000
VL2_N,17.67,1642420.500000
VL2_VL8,17.70,1642420.500000
VL2_VA,17.77,1642420.500000
VL2_VL2,17.87,1642420.500000
VA_VL2,18.24,3281853.250000
IV_VL2,18.34,3281853.250000
N_VL2,18.36,3281853.250000
VL2_IV,18.49,1642420.500000
VL2_VL4,18.68,1642420.500000
