VL8_N,6.70,411320.687500
VL8_IV,6.83,411320.687500
VL8_VL4,6.90,411320.687500
VL8_VA,7.04,411320.687500
VL8_VL2,7.06,411320.687500
VL8_VL8,7.36,411320.687500
VA_VA,11.05,3281853.250000
VL4_IV,11.08,821947.687500
N_VA,11.16,3281853.250000
VL4_VL8,11.23,821947.687500
VL4_VL2,11.25,821947.687500
VA_VL8,11.34,3281853.250000
VA_N,11.48,3281853.250000
VA_IV,11.52,3281853.250000
VL4_N,11.57,821947.687500
VL4_VL4,11.65,821947.687500
VL4_VA,11.71,821947.687500
IV_VA,11.72,3281853.250000
N_VL8,11.76,3281853.250000
IV_IV,11.80,3281853.250000
N_N,11.95,3281853.250000
IV_N,12.01,3281853.250000
N_IV,12.45,3281853.250000
IV_VL8,12.65,3281853.250000
VA_VL4,13.49,3281853.250000
N_VL4,13.53,3281853.250000
IV_VL4,14.15,3281853.250000
VA_VL2,21.63,3281853.250000
N_VL2,21.79,3281853.250000
VL2_VL8,22.55,1642420.500000
IV_VL2,23.00,3281853.250000
VL2_N,23.20,1642420.500000
VL2_IV,23.35,1642420.500000
VL2_VA,23.44,1642420.500000
VL2_VL4,24.88,1642420.500000
VL2_VL2,25.21,1642420.500000
