IV_N_IV,1.73,65536.000000
IV_N_N,1.73,65536.000000
N_N_IV,1.74,65536.000000
IV_IV_IV,1.75,65536.000000
IV_IV_N,1.75,65536.000000
N_N_N,1.76,65536.000000
N_IV_IV,1.79,65536.000000
N_IV_N,1.79,65536.000000
VL8_VL2_IV,4.07,65536.000000
VL8_VL2_VA,4.07,65536.000000
IV_VL8_N,4.08,65536.000000
N_VL8_VL8,4.08,65536.000000
IV_VL8_IV,4.09,65536.000000
VA_VL8_N,4.09,65536.000000
VL8_VL2_N,4.09,65536.000000
N_VL8_VL4,4.10,65536.000000
VA_VL8_IV,4.10,65536.000000
VA_VL8_VA,4.10,65536.000000
VA_VL8_VL2,4.10,65536.000000
VL8_VA_VL2,4.10,65536.000000
VL8_VL2_VL2,4.10,65536.000000
N_VL8_IV,4.11,65536.000000
VL8_IV_VA,4.11,65536.000000
VL8_IV_VL2,4.11,65536.000000
IV_VL8_VA,4.12,65536.000000
IV_VL8_VL2,4.12,65536.000000
N_VL8_VL2,4.12,65536.000000
VL8_VA_N,4.12,65536.000000
VL8_VA_VL4,4.12,65536.000000
VL8_VA_VL8,4.12,65536.000000
VL8_VL8_N,4.12,65536.000000
VL8_VL8_VA,4.12,65536.000000
N_VL8_VA,4.13,65536.000000
VL8_N_VL8,4.13,65536.000000
VL8_VA_VA,4.13,65536.000000
N_VL8_N,4.14,65536.000000
VL8_IV_N,4.14,65536.000000
VL8_VL2_VL4,4.14,65536.000000
VL8_VL2_VL8,4.14,65536.000000
IV_VL8_VL4,4.15,65536.000000
VA_VL8_VL8,4.15,65536.000000
VL8_VL4_IV,4.15,65536.000000
IV_VL8_VL8,4.16,65536.000000
VL8_IV_VL4,4.16,65536.000000
VA_VL8_VL4,4.17,65536.000000
VL8_VA_IV,4.17,65536.000000
VL8_N_N,4.18,65536.000000
VL8_VL8_VL2,4.18,65536.000000
VL8_VL8_VL4,4.18,65536.000000
VL8_VL8_IV,4.19,65536.000000
VL8_IV_IV,4.20,65536.000000
VL8_N_VL2,4.20,65536.000000
VL8_N_VL4,4.20,65536.000000
VL8_VL4_VL8,4.20,65536.000000
VL8_N_IV,4.21,65536.000000
VL8_N_VA,4.21,65536.000000
VL8_VL4_N,4.21,65536.000000
VL8_VL4_VA,4.21,65536.000000
VL8_VL8_VL8,4.21,65536.000000
VL8_IV_VL8,4.23,65536.000000
VL8_VL4_VL2,4.24,65536.000000
VL8_VL4_VL4,4.25,65536.000000
N_VL4_VL4,8.19,65536.000000
IV_VL4_VA,8.20,65536.000000
VA_VL4_VL2,8.20,65536.000000
VL4_VL4_VL2,8.20,65536.000000
VL4_VL8_VL4,8.20,65536.000000
VA_VL4_VL8,8.21,65536.000000
N_VL4_N,8.22,65536.000000
VA_VL4_VA,8.22,65536.000000
VA_VL4_VL4,8.22,65536.000000
VL4_N_IV,8.22,65536.000000
VL4_N_N,8.22,65536.000000
VL4_VL2_N,8.22,65536.000000
VL4_VL8_IV,8.22,65536.000000
IV_VL4_VL4,8.23,65536.000000
VL4_VL2_VL2,8.23,65536.000000
VL4_VL8_N,8.23,65536.000000
VL4_VL8_VA,8.23,65536.000000
IV_VL4_N,8.24,65536.000000
IV_VL4_VL8,8.24,65536.000000
N_VL4_VL8,8.24,65536.000000
VL4_VL2_VA,8.24,65536.000000
VL4_VL2_VL4,8.24,65536.000000
IV_VL4_IV,8.25,65536.000000
IV_VL4_VL2,8.25,65536.000000
N_VL4_IV,8.26,65536.000000
VA_VL4_N,8.26,65536.000000
VL4_VA_IV,8.26,65536.000000
VL4_VL8_VL2,8.26,65536.000000
VL4_N_VL2,8.27,65536.000000
VL4_VA_VL8,8.27,65536.000000
VL4_VL2_IV,8.27,65536.000000
VL4_VL4_VL4,8.27,65536.000000
VL4_N_VL4,8.28,65536.000000
N_VL4_VA,8.29,65536.000000
N_VL4_VL2,8.29,65536.000000
VL4_N_VA,8.29,65536.000000
VA_VL4_IV,8.30,65536.000000
VL4_VL2_VL8,8.30,65536.000000
VL4_VL4_VA,8.30,65536.000000
VL4_VL8_VL8,8.32,65536.000000
VL4_IV_VA,8.33,65536.000000
VL4_IV_VL4,8.34,65536.000000
VL4_IV_VL8,8.35,65536.000000
VL4_VA_VL4,8.36,65536.000000
VL4_VA_N,8.37,65536.000000
VL4_VL4_IV,8.37,65536.000000
VL4_VL4_VL8,8.40,65536.000000
VL4_IV_IV,8.42,65536.000000
VL4_VA_VA,8.42,65536.000000
VL4_VA_VL2,8.43,65536.000000
VL4_VL4_N,8.43,65536.000000
VL4_N_VL8,8.44,65536.000000
VL4_IV_VL2,8.45,65536.000000
VL4_IV_N,8.50,65536.000000
VL2_N_VL2,16.37,65536.000000
VL2_VA_VL2,16.38,65536.000000
IV_VL2_N,16.39,65536.000000
VL2_IV_VA,16.39,65536.000000
VL2_VL4_VL2,16.40,65536.000000
VL2_VL8_VL4,16.40,65536.000000
IV_VL2_IV,16.41,65536.000000
VL2_VA_VL4,16.41,65536.000000
N_VL2_VL4,16.42,65536.000000
N_VL2_VL8,16.43,65536.000000
VL2_VL2_VL2,16.43,65536.000000
VL2_N_VA,16.44,65536.000000
VL2_N_VL4,16.44,65536.000000
VL2_VA_VA,16.44,65536.000000
VL2_IV_VL2,16.45,65536.000000
VA_VL2_IV,16.46,65536.000000
VA_VL2_VA,16.46,65536.000000
VL2_N_N,16.46,65536.000000
VL2_VL2_VA,16.48,65536.000000
VL2_VL8_VL2,16.48,65536.000000
VL2_VL8_VL8,16.48,65536.000000
VL2_VL2_VL4,16.49,65536.000000
VL2_VL4_VL4,16.49,65536.000000
VL2_VL8_VA,16.49,65536.000000
VA_VL2_VL2,16.53,65536.000000
VL2_VA_IV,16.53,65536.000000
N_VL2_VL2,16.54,65536.000000
VA_VL2_N,16.54,65536.000000
VL2_VL2_IV,16.54,65536.000000
VL2_VL8_IV,16.54,65536.000000
VL2_IV_VL4,16.55,65536.000000
VL2_VL2_VL8,16.55,65536.000000
IV_VL2_VA,16.56,65536.000000
IV_VL2_VL4,16.57,65536.000000
VA_VL2_VL4,16.57,65536.000000
N_VL2_VA,16.58,65536.000000
VL2_VA_VL8,16.58,65536.000000
VL2_VL4_VA,16.58,65536.000000
N_VL2_N,16.62,65536.000000
VL2_VL4_VL8,16.62,65536.000000
VL2_VL4_N,16.63,65536.000000
VL2_IV_VL8,16.64,65536.000000
VL2_VL4_IV,16.64,65536.000000
IV_VL2_VL2,16.65,65536.000000
VL2_VL8_N,16.65,65536.000000
VA_VL2_VL8,16.66,65536.000000
IV_VL2_VL8,16.68,65536.000000
N_VL2_IV,16.72,65536.000000
VL2_IV_IV,16.76,65536.000000
VL2_N_VL8,16.76,65536.000000
VL2_VA_N,16.80,65536.000000
VL2_IV_N,16.84,65536.000000
VL2_VL2_N,16.85,65536.000000
VL2_N_IV,17.06,65536.000000
N_IV_VL2,32.70,65536.000000
IV_VA_VL2,32.90,65536.000000
N_N_VA,32.90,65536.000000
IV_N_VL2,32.92,65536.000000
VA_N_VL2,32.92,65536.000000
IV_IV_VL4,32.98,65536.000000
VA_IV_VL2,33.05,65536.000000
VA_VA_VL2,33.06,65536.000000
VA_IV_IV,33.10,65536.000000
VA_N_IV,33.10,65536.000000
IV_VA_IV,33.14,65536.000000
N_VA_VA,33.15,65536.000000
VA_VA_IV,33.18,65536.000000
IV_N_VL4,33.24,65536.000000
N_IV_VA,33.25,65536.000000
IV_IV_VL2,33.32,65536.000000
N_VA_VL2,33.32,65536.000000
IV_IV_VA,33.33,65536.000000
N_N_VL8,33.36,65536.000000
N_VA_VL8,33.38,65536.000000
IV_N_VL8,33.40,65536.000000
VA_IV_VA,33.40,65536.000000
N_N_VL4,33.41,65536.000000
VA_VA_N,33.44,65536.000000
IV_VA_VL4,33.46,65536.000000
N_IV_VL4,33.46,65536.000000
VA_N_VA,33.48,65536.000000
N_VA_IV,33.53,65536.000000
VA_N_N,33.53,65536.000000
VA_IV_VL4,33.57,65536.000000
N_IV_VL8,33.58,65536.000000
VA_VA_VL4,33.58,65536.000000
N_N_VL2,33.59,65536.000000
N_VA_N,33.61,65536.000000
IV_N_VA,33.63,65536.000000
VA_IV_VL8,33.74,65536.000000
VA_VA_VA,33.74,65536.000000
IV_VA_N,33.76,65536.000000
N_VA_VL4,33.76,65536.000000
VA_N_VL4,33.76,65536.000000
VA_N_VL8,33.78,65536.000000
IV_VA_VA,33.83,65536.000000
VA_IV_N,33.88,65536.000000
VA_VA_VL8,33.99,65536.000000
IV_VA_VL8,34.01,65536.000000
IV_IV_VL8,34.03,65536.000000
