VL4_N_VL4,5.14,2634.274414
VL2_VL4_N,5.18,2634.274414
VL4_IV_VL4,5.18,2634.274414
VL4_VL4_VA,5.18,2634.274414
IV_VL4_IV,5.19,2634.274414
VL4_VL4_VL4,5.19,2634.274414
IV_VL4_VL8,5.20,2634.274414
VL4_VL4_VL2,5.20,2634.274414
VL8_IV_VL4,5.20,2634.274414
IV_IV_VL4,5.22,2634.274414
VA_N_VL4,5.22,2634.274414
VA_VL4_N,5.22,2634.274414
VL2_VL4_VL2,5.22,2634.274414
VL4_N_VL2,5.22,2634.274414
VA_VL4_VL8,5.23,2634.274414
VL4_VL4_N,5.23,2634.274414
VL8_N_VL4,5.23,2634.274414
VL8_VA_VL4,5.23,2634.274414
IV_VL4_VL2,5.24,2634.274414
N_VL4_VL8,5.24,2634.274414
VA_VL4_IV,5.24,2634.274414
VL2_VA_VL4,5.24,2634.274414
VL2_VL4_IV,5.24,2634.274414
VL2_VL4_VL8,5.24,2634.274414
VL8_VA_VL2,5.24,2634.274414
VL8_VL4_IV,5.24,2634.274414
VL8_VL4_VL2,5.24,2634.274414
IV_VL4_N,5.25,2634.274414
N_IV_VL4,5.25,2634.274414
N_VA_VL4,5.25,2634.274414
N_VL4_VL2,5.25,2634.274414
VA_VL4_VL2,5.25,2634.274414
VL4_VL4_IV,5.25,2634.274414
N_VL4_IV,5.26,2634.274414
VA_VL4_VL4,5.26,2634.274414
VL4_IV_VL2,5.26,2634.274414
VL4_VA_VL4,5.26,2634.274414
VL8_VL4_N,5.26,2634.274414
IV_VL4_VA,5.27,2634.274414
N_N_VL4,5.27,2634.274414
VL2_VL4_VA,5.27,2634.274414
VL2_VL4_VL4,5.27,2634.274414
VL4_N_VA,5.27,2634.274414
VL8_IV_VL2,5.27,2634.274414
IV_N_VL4,5.28,2634.274414
N_VL4_VL4,5.28,2634.274414
VA_IV_VL4,5.28,2634.274414
VL4_N_N,5.28,2634.274414
VL4_VL4_VL8,5.28,2634.274414
VL8_N_VA,5.28,2634.274414
VL8_N_VL2,5.28,2634.274414
VL8_VL4_VA,5.28,2634.274414
VL8_VL4_VL4,5.28,2634.274414
VL8_VL4_VL8,5.28,2634.274414
N_VL4_VA,5.29,2634.274414
VA_VL4_VA,5.29,2634.274414
VL2_IV_VL4,5.29,2634.274414
VL4_VA_VL2,5.29,2634.274414
VL8_VA_VA,5.29,2634.274414
