VL8_VA,6.28,32000.000000
VL8_VL2,6.28,32000.000000
VL8_IV,6.29,32000.000000
VL8_VL4,6.34,32000.000000
VL8_N,6.39,32000.000000
VL8_VL8,6.40,32000.000000
VL4_VL2,9.24,32000.000000
VL4_IV,9.25,32000.000000
VL4_VA,9.25,32000.000000
VL4_VL8,9.33,32000.000000
VL4_VL4,9.39,32000.000000
VL4_N,9.59,32000.000000
N_VL8,10.16,32000.000000
IV_VL8,10.17,32000.000000
VA_N,10.17,32000.000000
VA_VL8,10.17,32000.000000
VA_IV,10.18,32000.000000
IV_N,10.20,32000.000000
VA_VA,10.22,32000.000000
IV_VA,10.23,32000.000000
N_VA,10.26,32000.000000
IV_IV,10.29,32000.000000
N_IV,10.29,32000.000000
N_N,10.32,32000.000000
N_VL4,10.66,32000.000000
IV_VL4,10.77,32000.000000
VA_VL4,10.81,32000.000000
IV_VL2,17.84,32000.000000
N_VL2,17.89,32000.000000
VA_VL2,17.93,32000.000000
VL2_VA,18.55,32000.000000
VL2_N,18.98,32000.000000
VL2_VL2,19.03,32000.000000
VL2_IV,19.05,32000.000000
VL2_VL8,19.08,32000.000000
VL2_VL4,19.36,32000.000000
