VL8_VL4,6.30,32000.000000
VL8_VL2,6.37,32000.000000
VL8_N,6.53,32000.000000
VL8_VL8,6.55,32000.000000
VL8_IV,6.65,32000.000000
VL8_VA,6.79,32000.000000
VL4_VL4,9.78,32000.000000
VL4_VL2,9.80,32000.000000
VL4_VL8,9.82,32000.000000
VL4_IV,10.15,32000.000000
VA_VA,10.17,32000.000000
IV_IV,10.29,32000.000000
N_IV,10.29,32000.000000
IV_VL8,10.30,32000.000000
VA_N,10.31,32000.000000
VL4_VA,10.31,32000.000000
N_VL8,10.32,32000.000000
VA_IV,10.39,32000.000000
N_VA,10.41,32000.000000
IV_N,10.49,32000.000000
VA_VL8,10.52,32000.000000
VL4_N,10.54,32000.000000
N_N,10.57,32000.000000
IV_VA,10.93,32000.000000
VA_VL4,11.65,32000.000000
N_VL4,11.81,32000.000000
IV_VL4,12.13,32000.000000
VA_VL2,18.97,32000.000000
IV_VL2,19.04,32000.000000
N_VL2,19.42,32000.000000
VL2_VL8,19.58,32000.000000
VL2_VL4,20.01,32000.000000
VL2_VL2,20.13,32000.000000
VL2_VA,20.74,32000.000000
VL2_IV,20.85,32000.000000
VL2_N,21.54,32000.000000
