VL8_VL4,4.86,32512.015625
VL8_VL8,4.87,32512.015625
VL8_IV,4.89,32512.015625
VL8_N,4.89,32512.015625
VL8_VL2,4.89,32512.015625
VL8_VA,4.94,32512.015625
VL4_IV,6.03,32512.015625
VL4_VL4,6.03,32512.015625
VL4_VL8,6.03,32512.015625
VL4_N,6.06,32512.015625
VL4_VA,6.11,32512.015625
VL4_VL2,6.14,32512.015625
N_VA,7.01,32512.015625
VA_IV,7.03,32512.015625
IV_VA,7.06,32512.015625
N_IV,7.07,32512.015625
N_VL4,7.09,32512.015625
IV_IV,7.10,32512.015625
IV_N,7.10,32512.015625
IV_VL8,7.14,32512.015625
VA_VL8,7.16,32512.015625
N_VL8,7.18,32512.015625
IV_VL4,7.20,32512.015625
VA_N,7.21,32512.015625
N_N,7.24,32512.015625
VA_VA,7.24,32512.015625
VA_VL4,7.31,32512.015625
N_VL2,8.70,32512.015625
VA_VL2,8.96,32512.015625
IV_VL2,9.19,32512.015625
VL2_VA,12.10,32512.015625
VL2_N,12.11,32512.015625
VL2_IV,12.13,32512.015625
VL2_VL2,12.14,32512.015625
VL2_VL8,12.21,32512.015625
VL2_VL4,12.22,32512.015625
