VL8_IV,1.57,64000.000000
VL8_VL2,1.59,64000.000000
VL8_N,1.61,64000.000000
VL8_VA,1.61,64000.000000
VL8_VL4,1.62,64000.000000
VL8_VL8,1.62,64000.000000
VL4_VA,2.54,64000.000000
VL4_N,2.57,64000.000000
VL4_VL2,2.58,64000.000000
VL4_IV,2.60,64000.000000
VL4_VL8,2.63,64000.000000
VL4_VL4,2.65,64000.000000
VL2_IV,5.16,64000.000000
VL2_N,5.18,64000.000000
VL2_VL2,5.18,64000.000000
VL2_VA,5.21,64000.000000
VL2_VL8,5.24,64000.000000
VL2_VL4,5.28,64000.000000
IV_VL8,13.08,64000.000000
VA_VL8,13.08,64000.000000
N_VL8,13.10,64000.000000
IV_N,15.43,64000.000000
IV_VA,15.47,64000.000000
VA_IV,15.63,64000.000000
IV_IV,15.69,64000.000000
N_IV,15.73,64000.000000
N_VA,15.73,64000.000000
VA_VA,15.74,64000.000000
VA_N,15.75,64000.000000
N_N,15.86,64000.000000
VA_VL4,23.46,64000.000000
IV_VL4,23.52,64000.000000
N_VL4,23.54,64000.000000
VA_VL2,50.41,64000.000000
IV_VL2,50.47,64000.000000
N_VL2,50.64,64000.000000
