VL4_VA,6.20,1.644898
VL8_VL8,6.23,1.644898
VL8_IV,6.24,1.644898
VL8_VA,6.24,1.644898
VL4_VL2,6.26,1.644898
VL8_N,6.26,1.644898
VL4_N,6.27,1.644898
VL8_VL2,6.28,1.644898
VL8_VL4,6.28,1.644898
VL4_IV,6.29,1.644898
VL4_VL8,6.31,1.644898
VL4_VL4,6.32,1.644898
VL2_VL4,6.78,1.644898
VL2_VL2,6.87,1.644898
VL2_N,6.90,1.644898
VL2_VL8,6.92,1.644898
VL2_VA,6.93,1.644898
VL2_IV,6.94,1.644898
IV_VL8,7.79,1.644898
N_VL8,7.79,1.644898
N_VA,7.84,1.644898
VA_VL8,7.87,1.644898
N_VL4,7.88,1.644898
IV_VL2,7.90,1.644898
N_VL2,7.91,1.644898
VA_VA,7.91,1.644898
IV_VA,7.92,1.644898
IV_VL4,7.93,1.644898
VA_VL4,7.97,1.644898
N_IV,8.00,1.644898
VA_IV,8.00,1.644898
VA_VL2,8.02,1.644898
N_N,8.03,1.644898
IV_IV,8.04,1.644898
VA_N,8.04,1.644898
IV_N,8.08,1.644898
