N_VL4,5.47,1.644898
VA_VL4,5.60,1.644898
IV_VL4,5.66,1.644898
N_VL2,6.75,1.644898
IV_VL2,6.82,1.644898
VA_VL2,6.97,1.644898
VA_IV,7.19,1.644898
N_IV,7.21,1.644898
IV_IV,7.24,1.644898
IV_VA,7.25,1.644898
N_VA,7.25,1.644898
N_VL8,7.25,1.644898
IV_N,7.26,1.644898
N_N,7.26,1.644898
VA_N,7.26,1.644898
VA_VL8,7.26,1.644898
VA_VA,7.28,1.644898
IV_VL8,7.37,1.644898
VL8_VA,7.47,1.644898
VL8_IV,7.49,1.644898
VL8_VL4,7.49,1.644898
VL8_N,7.50,1.644898
VL8_VL2,7.50,1.644898
VL8_VL8,7.54,1.644898
VL2_VL8,8.37,1.644898
VL2_N,8.39,1.644898
VL2_VL4,8.39,1.644898
VL2_VA,8.42,1.644898
VL2_VL2,8.42,1.644898
VL2_IV,8.47,1.644898
VL4_VA,11.18,1.644898
VL4_VL2,11.20,1.644898
VL4_N,11.22,1.644898
VL4_VL8,11.22,1.644898
VL4_IV,11.27,1.644898
VL4_VL4,11.27,1.644898
