VA_VL4,6.12,1.644898
N_VL4,6.14,1.644898
IV_VL4,6.37,1.644898
VA_VL2,8.31,1.644898
N_VL8,8.63,1.644898
IV_VL2,8.68,1.644898
VA_IV,8.72,1.644898
VA_VA,8.78,1.644898
VL8_IV,8.81,1.644898
VA_VL8,8.83,1.644898
N_N,8.84,1.644898
VL8_N,8.84,1.644898
IV_N,8.85,1.644898
VL8_VL8,8.89,1.644898
VA_N,8.90,1.644898
IV_VL8,8.92,1.644898
N_VL2,8.95,1.644898
IV_VA,8.98,1.644898
IV_IV,9.02,1.644898
VL8_VL2,9.05,1.644898
VL8_VL4,9.06,1.644898
N_VA,9.10,1.644898
VL8_VA,9.16,1.644898
N_IV,9.31,1.644898
VL2_VL8,9.95,1.644898
VL2_VA,10.00,1.644898
VL2_VL4,10.07,1.644898
VL2_IV,10.12,1.644898
VL2_VL2,10.12,1.644898
VL2_N,10.16,1.644898
VL4_IV,12.73,1.644898
VL4_N,12.73,1.644898
VL4_VL8,12.76,1.644898
VL4_VA,12.86,1.644898
VL4_VL4,12.86,1.644898
VL4_VL2,12.93,1.644898
