IV_VL4,,
IV_VL8,,
N_IV,,
N_VL4,,
N_VL8,,
VA_IV,,
VA_VL4,,
VA_VL8,,
VL2_IV,,
VL4_N,3.06,24001.644531
VL4_VL8,3.09,24001.644531
VL4_VL4,3.10,24001.644531
VL4_VA,3.11,24001.644531
VL4_VL2,3.11,24001.644531
VL4_IV,3.12,24001.644531
VL8_VL8,3.22,24001.644531
VL8_VA,3.25,24001.644531
VL8_VL4,3.25,24001.644531
VL8_IV,3.27,24001.644531
VL8_VL2,3.29,24001.644531
VL8_N,3.34,24001.644531
IV_VA,3.64,32003.289062
N_IV,3.64,32003.289062
IV_N,3.65,32003.289062
VA_VA,3.65,32003.289062
N_VA,3.66,32003.289062
N_N,3.72,32003.289062
IV_IV,3.73,32003.289062
VA_N,3.75,32003.289062
VA_IV,3.78,32003.289062
VL2_N,4.31,24001.644531
VL2_IV,4.32,24001.644531
VL2_VL8,4.33,24001.644531
VL2_VA,4.40,24001.644531
VL2_VL2,4.43,24001.644531
VL2_VL4,4.45,24001.644531
