VL8_N,4.08,32000.000000
VL8_VL2,4.08,32000.000000
VL8_VA,4.09,32000.000000
VL8_VL4,4.09,32000.000000
VL8_VL8,4.09,32000.000000
VL8_IV,4.11,32000.000000
IV_VA,5.44,32000.000000
N_VA,5.48,32000.000000
N_VL8,5.48,32000.000000
IV_VL8,5.49,32000.000000
VA_VL8,5.49,32000.000000
IV_N,5.53,32000.000000
VA_N,5.59,32000.000000
VA_VA,5.64,32000.000000
IV_IV,5.68,32000.000000
N_IV,5.68,32000.000000
VA_IV,5.71,32000.000000
N_N,5.74,32000.000000
VL4_VL4,7.68,32000.000000
VL4_VL8,7.68,32000.000000
VL4_VL2,7.69,32000.000000
VL4_N,7.72,32000.000000
VL4_VA,7.73,32000.000000
VL4_IV,7.75,32000.000000
VA_VL4,10.30,32000.000000
N_VL4,10.31,32000.000000
IV_VL4,10.32,32000.000000
VL2_VL2,15.33,32000.000000
VL2_VL4,15.35,32000.000000
VL2_VL8,15.39,32000.000000
VL2_N,15.40,32000.000000
VL2_IV,15.41,32000.000000
VL2_VA,15.42,32000.000000
IV_VL2,20.57,32000.000000
VA_VL2,20.60,32000.000000
N_VL2,20.61,32000.000000
