VL8_IV,0.57,73117.375000
VL8_N,0.57,73117.375000
VL8_VA,0.57,73117.375000
VL8_VL2,0.57,73117.375000
VL8_VL4,0.58,73117.375000
VL8_VL8,0.58,73117.375000
VL4_IV,0.87,114239.937500
VL4_VL2,0.87,114239.937500
VL4_VL8,0.87,114239.937500
VL4_N,0.88,114239.937500
VL4_VA,0.90,114239.937500
VL4_VL4,0.92,114239.937500
N_VL4,1.64,361015.093750
IV_VL4,1.69,361015.093750
VA_VL4,1.73,361015.093750
VL2_VL8,1.74,196490.875000
VL2_IV,1.77,196490.875000
VL2_VL2,1.78,196490.875000
VL2_VL4,1.78,196490.875000
VL2_N,1.80,196490.875000
VA_VL2,1.82,361015.093750
VL2_VA,1.82,196490.875000
IV_VL2,1.85,361015.093750
VA_IV,1.89,361015.093750
IV_N,1.90,361015.093750
IV_VL8,1.90,361015.093750
N_VA,1.90,361015.093750
VA_N,1.90,361015.093750
IV_IV,1.91,361015.093750
N_VL8,1.91,361015.093750
VA_VL8,1.91,361015.093750
N_N,1.92,361015.093750
VA_VA,1.92,361015.093750
IV_VA,1.93,361015.093750
N_IV,1.93,361015.093750
N_VL2,1.93,361015.093750
