VL8_IV,3.75,800032000.000000
VL8_VA,3.76,800032000.000000
VL8_VL8,3.76,800032000.000000
VL8_VL4,3.77,800032000.000000
VL8_N,3.78,800032000.000000
VL8_VL2,3.80,800032000.000000
VL2_VL8,3.83,3200010752.000000
VL2_IV,3.85,3200010752.000000
VL2_N,3.85,3200010752.000000
VL2_VL4,3.86,3200010752.000000
VL2_VL2,3.87,3200010752.000000
VL2_VA,3.93,3200010752.000000
IV_VL2,5.61,6400005632.000000
VL4_VL4,5.68,1600021504.000000
VL4_VL2,5.69,1600021504.000000
VL4_VA,5.70,1600021504.000000
VL4_VL8,5.70,1600021504.000000
VA_VL2,5.71,6400005632.000000
VL4_IV,5.72,1600021504.000000
VL4_N,5.72,1600021504.000000
N_VL2,5.74,6400005632.000000
IV_VL4,7.95,6400005632.000000
N_VL4,7.98,6400005632.000000
VA_VL4,8.10,6400005632.000000
N_N,10.48,6400005632.000000
IV_IV,10.53,6400005632.000000
N_VA,10.53,6400005632.000000
VA_IV,10.54,6400005632.000000
IV_N,10.57,6400005632.000000
N_IV,10.57,6400005632.000000
IV_VA,10.58,6400005632.000000
IV_VL8,10.59,6400005632.000000
VA_N,10.60,6400005632.000000
N_VL8,10.67,6400005632.000000
VA_VA,10.73,6400005632.000000
VA_VL8,10.83,6400005632.000000
