VL8_VL8,0.74,10.950690
VL8_VA,0.75,10.950690
VL8_IV,0.77,10.950690
VL8_VL4,0.78,10.950690
VL8_VL2,0.80,10.950690
VL8_N,0.81,10.950690
VL4_VL4,1.16,10.950690
VL4_IV,1.18,10.950690
VL4_VA,1.19,10.950690
VL4_VL8,1.20,10.950690
VL4_N,1.22,10.950690
VL4_VL2,1.22,10.950690
VL2_N,2.45,10.950690
VL2_VL2,2.45,10.950690
VL2_VL8,2.46,10.950690
VL2_VL4,2.47,10.950690
VL2_IV,2.50,10.950690
VL2_VA,2.50,10.950690
N_VL8,3.19,0.000000
VA_VL8,3.21,0.000000
IV_VL8,3.24,0.000000
VA_VL4,4.19,0.000000
N_VL4,4.28,0.000000
IV_VL4,4.29,0.000000
VA_VL2,4.61,0.000000
IV_VL2,4.63,0.000000
N_VL2,4.63,0.000000
N_IV,10.00,2.635734
IV_VA,10.01,2.635734
IV_N,10.03,2.635734
N_N,10.05,2.635734
IV_IV,10.07,2.635734
N_VA,10.07,2.635734
VA_VA,10.10,2.635734
VA_N,10.11,2.635734
VA_IV,10.12,2.635734
