VL8_VL2,1.37,32000.000000
VL8_VL4,1.37,32000.000000
VL8_N,1.38,32000.000000
VL8_VA,1.38,32000.000000
VL8_IV,1.39,32000.000000
VL8_VL8,1.39,32000.000000
VL4_IV,2.11,32000.000000
VL4_N,2.11,32000.000000
VL4_VL8,2.11,32000.000000
VL4_VA,2.13,32000.000000
VL4_VL2,2.13,32000.000000
VL4_VL4,2.14,32000.000000
VL2_VL8,4.22,32000.000000
VL2_VL2,4.23,32000.000000
VL2_N,4.24,32000.000000
VL2_VA,4.24,32000.000000
VL2_IV,4.25,32000.000000
VL2_VL4,4.25,32000.000000
N_IV,20.26,32000.000000
VA_IV,20.27,32000.000000
IV_N,20.32,32000.000000
N_N,20.35,32000.000000
IV_IV,20.37,32000.000000
VA_N,20.44,32000.000000
N_VA,20.45,32000.000000
IV_VA,20.57,32000.000000
VA_VA,20.62,32000.000000
IV_VL2,21.66,32000.000000
N_VL2,21.68,32000.000000
VA_VL2,21.77,32000.000000
IV_VL4,28.18,32000.000000
N_VL4,28.25,32000.000000
VA_VL4,28.30,32000.000000
VA_VL8,70.97,32000.000000
IV_VL8,71.03,32000.000000
N_VL8,71.05,32000.000000
