IV_N,2.88,361015.281250
VA_IV,2.88,361015.281250
VL4_VL8,2.88,361015.281250
IV_IV,2.89,361015.281250
N_IV,2.89,361015.281250
VL4_IV,2.89,361015.281250
VL8_VA,2.89,361015.281250
N_N,2.90,361015.281250
N_VL8,2.90,361015.281250
VL4_N,2.90,361015.281250
IV_VL8,2.93,361015.281250
N_VA,2.93,361015.281250
VA_VA,2.93,361015.281250
VL8_IV,2.93,361015.281250
VL8_N,2.93,361015.281250
IV_VA,2.94,361015.281250
VA_N,2.94,361015.281250
VL4_VA,2.94,361015.281250
VL8_VL8,2.95,361015.281250
VL2_IV,2.97,361015.281250
VL2_N,2.97,361015.281250
VL2_VA,2.97,361015.281250
VA_VL8,2.98,361015.281250
VL2_VL8,2.98,361015.281250
VL4_VL4,3.84,361015.281250
VL2_VL4,3.93,361015.281250
VL8_VL4,3.93,361015.281250
IV_VL4,3.95,361015.281250
N_VL4,3.95,361015.281250
VA_VL4,3.96,361015.281250
VL2_VL2,9.96,361015.281250
VL4_VL2,10.00,361015.281250
VL8_VL2,10.23,361015.281250
VA_VL2,10.25,361015.281250
N_VL2,10.26,361015.281250
IV_VL2,10.38,361015.281250
