VL8_IV,0.16,475890.562500
VL8_N,0.16,475890.562500
VL8_VA,0.16,475890.562500
VL8_VL2,0.16,475890.562500
VL8_VL4,0.16,475890.562500
VL8_VL8,0.16,475890.562500
VL4_VA,0.27,885551.250000
VL4_IV,0.28,885551.250000
VL4_N,0.28,885551.250000
VL4_VL4,0.28,885551.250000
VL4_VL8,0.28,885551.250000
VL4_VL2,0.29,885551.250000
VL2_N,0.55,1704092.000000
VL2_VA,0.55,1704092.000000
VL2_VL2,0.55,1704092.000000
VL2_VL4,0.55,1704092.000000
VL2_VL8,0.55,1704092.000000
VL2_IV,0.56,1704092.000000
IV_VL4,1.18,3339661.500000
N_VL4,1.19,3339661.500000
IV_VL2,1.20,3339661.500000
N_VL2,1.20,3339661.500000
VA_VL2,1.20,3339661.500000
VA_VL4,1.20,3339661.500000
IV_VL8,1.30,3339661.500000
VA_VL8,1.31,3339661.500000
N_VL8,1.32,3339661.500000
VA_N,1.44,3339661.500000
IV_IV,1.45,3339661.500000
IV_N,1.45,3339661.500000
N_N,1.45,3339661.500000
N_VA,1.45,3339661.500000
VA_IV,1.45,3339661.500000
IV_VA,1.46,3339661.500000
N_IV,1.46,3339661.500000
VA_VA,1.46,3339661.500000
